timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-12 22:15:00,wind_tuppadahalli,wind,56.1,0.2387,0.0,18.3,29.38,5.901,291.8,45.86,1006.98,14.2,76.433,80,6646.59,3577.29,10244.3,49.9289
2026-05-12 22:30:00,kpcl_itnal,solar,3.0,0.0,0.0,22.4,30.62,3.51,199.4,38.63,1007.32,16.435,74.674,0,6773.59,3641.26,10406.35,49.9905
2026-05-12 22:30:00,kpcl_shivanasamudra,solar,15.0,0.0905,0.0,25.2,29.65,4.538,188.1,41.98,1007.71,12.3,77.17,0,6700.57,3621.72,10406.35,49.9905
2026-05-12 22:30:00,kpcl_yalesandra,solar,3.0,0.0,0.0,20.5,29.85,2.215,208.8,41.06,1006.94,12.893,78.166,0,6729.26,3619.28,10406.35,49.9905
2026-05-12 22:30:00,kpcl_yapaldinni,solar,3.0,0.0407,12.95,27.0,30.63,2.153,208.3,41.37,1007.51,16.248,77.443,0,6747.26,3628.91,10406.35,49.9905
2026-05-12 22:30:00,kspdcl_pavagada,solar,2050.0,3.3417,12.21,30.2,29.35,3.763,175.5,40.79,1006.74,14.25,77.45,0,6702.6,3624.16,10406.35,49.9905
2026-05-12 22:30:00,wind_bannur,wind,78.0,4.3131,0.0,23.1,31.96,6.572,256.1,42.92,1007.25,16.83,75.72,120,6687.45,3633.23,10406.35,49.9905
2026-05-12 22:30:00,wind_bijapur,wind,50.0,2.1522,0.0,23.1,32.21,6.289,260.2,43.44,1006.45,16.75,75.9,106,6714.13,3623.3,10406.35,49.9905
2026-05-12 22:30:00,wind_clp,wind,50.0,0.0,0.0,23.1,30.07,5.501,255.8,40.5,1005.55,16.14,74.83,80,6737.01,3631.59,10406.35,49.9905
2026-05-12 22:30:00,wind_gadag,wind,302.4,46.8498,0.0,23.1,29.63,7.803,269.6,45.18,1008.42,15.42,75.62,135,6733.71,3596.62,10406.35,49.9905
2026-05-12 22:30:00,wind_jogmatti,wind,14.0,1.0093,0.0,23.1,30.26,7.2,253.7,40.05,1007.73,14.108,76.391,65,6719.91,3598.33,10406.35,49.9905
2026-05-12 22:30:00,wind_mangoli,wind,46.0,1.2644,0.0,23.1,31.81,5.608,255.4,47.05,1006.39,16.55,76.2,100,6733.91,3603.17,10406.35,49.9905
2026-05-12 22:30:00,wind_tata_power,wind,50.4,11.4569,0.0,23.1,32.21,8.034,253.8,48.56,1008.87,15.35,75.58,65,6686.29,3644.26,10406.35,49.9905
2026-05-12 22:30:00,wind_tuppadahalli,wind,56.1,0.8112,0.0,23.1,30.42,6.035,258.7,46.14,1008.5,14.2,76.433,80,6696.69,3678.71,10406.35,49.9905
2026-05-12 22:45:00,kpcl_itnal,solar,3.0,0.0384,0.0,29.0,29.14,2.805,170.3,43.06,1008.69,16.435,74.674,0,6666.09,3559.81,10280.99,49.9946
2026-05-12 22:45:00,kpcl_shivanasamudra,solar,15.0,0.0,5.26,20.2,30.22,3.649,193.2,41.87,1006.16,12.3,77.17,0,6578.79,3552.62,10280.99,49.9946
2026-05-12 22:45:00,kpcl_yalesandra,solar,3.0,0.0113,0.0,27.0,30.66,3.605,238.0,40.68,1007.57,12.893,78.166,0,6594.29,3540.52,10280.99,49.9946
2026-05-12 22:45:00,kpcl_yapaldinni,solar,3.0,0.026,0.0,14.3,32.26,2.452,199.6,42.8,1006.5,16.248,77.443,0,6639.16,3556.26,10280.99,49.9946
2026-05-12 22:45:00,kspdcl_pavagada,solar,2050.0,26.8618,9.32,20.8,26.48,2.906,196.1,45.99,1007.26,14.25,77.45,0,6672.63,3594.9,10280.99,49.9946
2026-05-12 22:45:00,wind_bannur,wind,78.0,11.915,0.0,22.7,31.54,8.754,252.7,42.55,1006.29,16.83,75.72,120,6585.55,3536.9,10280.99,49.9946
2026-05-12 22:45:00,wind_bijapur,wind,50.0,1.403,0.0,22.7,30.6,5.208,270.9,42.43,1007.96,16.75,75.9,106,6609.91,3552.74,10280.99,49.9946
2026-05-12 22:45:00,wind_clp,wind,50.0,0.0,0.0,22.7,28.56,6.532,263.1,39.85,1006.65,16.14,74.83,80,6602.21,3530.47,10280.99,49.9946
2026-05-12 22:45:00,wind_gadag,wind,302.4,34.1267,0.0,22.7,28.76,7.312,271.4,47.29,1008.08,15.42,75.62,135,6613.56,3627.41,10280.99,49.9946
2026-05-12 22:45:00,wind_jogmatti,wind,14.0,0.8975,0.0,22.7,30.65,6.73,262.6,44.67,1006.84,14.108,76.391,65,6674.43,3577.94,10280.99,49.9946
2026-05-12 22:45:00,wind_mangoli,wind,46.0,0.1583,0.0,22.7,31.47,5.668,263.7,42.88,1007.7,16.55,76.2,100,6601.17,3556.72,10280.99,49.9946
2026-05-12 22:45:00,wind_tata_power,wind,50.4,15.6193,0.0,22.7,32.31,8.442,255.9,43.5,1006.54,15.35,75.58,65,6552.37,3572.09,10280.99,49.9946
2026-05-12 22:45:00,wind_tuppadahalli,wind,56.1,17.9031,0.0,22.7,29.8,9.69,266.3,43.58,1008.33,14.2,76.433,80,6601.84,3570.16,10280.99,49.9946
2026-05-12 23:00:00,kpcl_itnal,solar,3.0,0.016,0.0,25.9,28.92,2.623,168.5,45.75,1007.31,16.435,74.674,0,6591.62,3519.93,10146.21,49.9632
2026-05-12 23:00:00,kpcl_shivanasamudra,solar,15.0,0.0338,5.75,24.3,29.88,5.652,189.3,37.03,1006.69,12.3,77.17,0,6627.9,3537.51,10146.21,49.9632
2026-05-12 23:00:00,kpcl_yalesandra,solar,3.0,0.0436,7.18,31.5,31.86,4.112,222.9,38.27,1008.58,12.893,78.166,0,6628.94,3512.95,10146.21,49.9632
2026-05-12 23:00:00,kpcl_yapaldinni,solar,3.0,0.0372,0.0,21.4,29.77,2.669,159.7,39.2,1008.3,16.248,77.443,0,6566.35,3507.54,10146.21,49.9632
2026-05-12 23:00:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,24.5,29.43,1.293,208.8,44.83,1007.03,14.25,77.45,0,6568.56,3524.12,10146.21,49.9632
2026-05-12 23:00:00,wind_bannur,wind,78.0,2.2031,0.0,23.9,32.47,6.463,234.9,42.25,1009.0,16.83,75.72,120,6565.43,3579.53,10146.21,49.9632
2026-05-12 23:00:00,wind_bijapur,wind,50.0,1.5449,0.0,23.9,31.89,6.429,248.4,46.06,1006.31,16.75,75.9,106,6539.48,3536.18,10146.21,49.9632
2026-05-12 23:00:00,wind_clp,wind,50.0,6.979,0.0,23.9,28.29,8.047,239.3,37.1,1007.75,16.14,74.83,80,6582.03,3596.36,10146.21,49.9632
2026-05-12 23:00:00,wind_gadag,wind,302.4,0.0,0.0,23.9,28.55,6.389,250.2,43.04,1007.27,15.42,75.62,135,6559.79,3602.07,10146.21,49.9632
2026-05-12 23:00:00,wind_jogmatti,wind,14.0,1.5487,0.0,23.9,29.44,7.415,244.1,36.78,1006.5,14.108,76.391,65,6613.54,3517.53,10146.21,49.9632
2026-05-12 23:00:00,wind_mangoli,wind,46.0,1.7638,0.0,23.9,30.82,6.578,244.2,46.05,1007.57,16.55,76.2,100,6576.44,3568.47,10146.21,49.9632
2026-05-12 23:00:00,wind_tata_power,wind,50.4,5.7959,0.0,23.9,31.43,6.734,246.4,42.98,1006.65,15.35,75.58,65,6576.16,3541.65,10146.21,49.9632
2026-05-12 23:00:00,wind_tuppadahalli,wind,56.1,4.1833,0.0,23.9,28.56,7.094,252.6,43.1,1007.88,14.2,76.433,80,6554.25,3531.31,10146.21,49.9632
2026-05-12 23:15:00,kpcl_itnal,solar,3.0,0.0349,20.55,18.9,29.72,2.036,185.8,44.64,1008.23,16.435,74.674,0,6549.77,3535.01,10178.33,49.9223
2026-05-12 23:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,17.9,30.03,3.562,195.9,41.27,1007.98,12.3,77.17,0,6503.25,3552.24,10178.33,49.9223
2026-05-12 23:15:00,kpcl_yalesandra,solar,3.0,0.0328,0.0,29.3,30.39,4.342,145.8,40.65,1006.41,12.893,78.166,0,6510.38,3596.97,10178.33,49.9223
2026-05-12 23:15:00,kpcl_yapaldinni,solar,3.0,0.0216,0.0,27.0,30.22,4.637,186.2,43.56,1009.13,16.248,77.443,0,6532.72,3515.97,10178.33,49.9223
2026-05-12 23:15:00,kspdcl_pavagada,solar,2050.0,6.3243,7.04,21.4,28.62,3.857,208.7,42.89,1006.63,14.25,77.45,0,6528.99,3552.41,10178.33,49.9223
2026-05-12 23:15:00,wind_bannur,wind,78.0,0.0,0.0,21.1,31.91,5.266,289.0,40.67,1008.62,16.83,75.72,120,6610.36,3535.84,10178.33,49.9223
2026-05-12 23:15:00,wind_bijapur,wind,50.0,4.0549,0.0,21.1,32.6,7.282,303.0,44.6,1008.25,16.75,75.9,106,6575.5,3563.5,10178.33,49.9223
2026-05-12 23:15:00,wind_clp,wind,50.0,4.4603,0.0,21.1,28.55,7.351,283.0,38.61,1009.41,16.14,74.83,80,6632.13,3600.02,10178.33,49.9223
2026-05-12 23:15:00,wind_gadag,wind,302.4,28.9538,0.0,21.1,28.5,7.304,294.5,47.17,1009.52,15.42,75.62,135,6581.88,3495.02,10178.33,49.9223
2026-05-12 23:15:00,wind_jogmatti,wind,14.0,0.5061,0.0,21.1,31.51,6.059,288.6,41.18,1007.47,14.108,76.391,65,6604.36,3554.13,10178.33,49.9223
2026-05-12 23:15:00,wind_mangoli,wind,46.0,5.191,0.0,21.1,31.44,7.924,286.5,42.52,1008.39,16.55,76.2,100,6585.78,3503.46,10178.33,49.9223
2026-05-12 23:15:00,wind_tata_power,wind,50.4,16.4401,0.0,21.1,31.65,8.621,288.5,43.13,1005.83,15.35,75.58,65,6578.35,3547.24,10178.33,49.9223
2026-05-12 23:15:00,wind_tuppadahalli,wind,56.1,4.1041,0.0,21.1,28.87,6.94,299.7,40.33,1006.65,14.2,76.433,80,6575.98,3550.26,10178.33,49.9223
2026-05-12 23:30:00,kpcl_itnal,solar,3.0,0.0,0.0,14.8,29.76,3.247,207.8,36.6,1007.77,16.435,74.674,0,6517.85,3537.87,10060.95,49.9575
2026-05-12 23:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,30.4,29.85,3.107,216.7,36.24,1007.16,12.3,77.17,0,6503.63,3513.28,10060.95,49.9575
2026-05-12 23:30:00,kpcl_yalesandra,solar,3.0,0.0453,4.63,9.8,29.6,3.462,198.6,37.47,1006.85,12.893,78.166,0,6472.36,3503.97,10060.95,49.9575
2026-05-12 23:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,19.7,31.07,3.122,199.9,43.78,1006.88,16.248,77.443,0,6566.59,3552.27,10060.95,49.9575
2026-05-12 23:30:00,kspdcl_pavagada,solar,2050.0,18.5315,11.33,17.5,29.22,2.208,214.7,42.78,1006.95,14.25,77.45,0,6522.25,3502.93,10060.95,49.9575
2026-05-12 23:30:00,wind_bannur,wind,78.0,2.2517,0.0,15.3,31.31,6.643,242.6,38.3,1008.87,16.83,75.72,120,6516.76,3474.11,10060.95,49.9575
2026-05-12 23:30:00,wind_bijapur,wind,50.0,8.7344,0.0,15.3,31.01,8.78,258.3,44.26,1008.31,16.75,75.9,106,6511.36,3498.56,10060.95,49.9575
2026-05-12 23:30:00,wind_clp,wind,50.0,0.0,0.0,15.3,29.09,4.405,241.2,35.48,1007.8,16.14,74.83,80,6595.51,3488.87,10060.95,49.9575
2026-05-12 23:30:00,wind_gadag,wind,302.4,18.1847,0.0,15.3,28.88,6.723,258.2,46.77,1005.92,15.42,75.62,135,6531.99,3459.82,10060.95,49.9575
2026-05-12 23:30:00,wind_jogmatti,wind,14.0,1.3922,0.0,15.3,30.77,7.516,247.9,38.72,1007.52,14.108,76.391,65,6512.73,3494.59,10060.95,49.9575
2026-05-12 23:30:00,wind_mangoli,wind,46.0,0.0,0.0,15.3,30.45,5.897,250.9,42.94,1007.65,16.55,76.2,100,6503.19,3495.27,10060.95,49.9575
2026-05-12 23:30:00,wind_tata_power,wind,50.4,0.1641,0.0,15.3,31.97,3.734,248.6,44.57,1008.18,15.35,75.58,65,6464.58,3513.47,10060.95,49.9575
2026-05-12 23:30:00,wind_tuppadahalli,wind,56.1,0.812,0.0,15.3,29.2,3.791,257.0,42.71,1007.43,14.2,76.433,80,6480.2,3528.68,10060.95,49.9575
2026-05-12 23:45:00,kpcl_itnal,solar,3.0,0.0,0.0,24.0,29.49,4.116,207.2,44.52,1006.84,16.435,74.674,0,6538.07,3552.66,10139.96,49.9946
2026-05-12 23:45:00,kpcl_shivanasamudra,solar,15.0,0.1139,15.11,16.0,29.96,3.79,169.2,39.29,1007.55,12.3,77.17,0,6591.22,3516.2,10139.96,49.9946
2026-05-12 23:45:00,kpcl_yalesandra,solar,3.0,0.0188,2.05,28.5,29.25,5.451,209.6,37.56,1006.35,12.893,78.166,0,6584.76,3521.46,10139.96,49.9946
2026-05-12 23:45:00,kpcl_yapaldinni,solar,3.0,0.0,1.89,25.0,28.08,2.821,199.2,37.17,1007.5,16.248,77.443,0,6542.55,3566.48,10139.96,49.9946
2026-05-12 23:45:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,20.5,29.01,3.864,223.2,42.25,1006.95,14.25,77.45,0,6504.37,3531.81,10139.96,49.9946
2026-05-12 23:45:00,wind_bannur,wind,78.0,11.5284,0.0,21.0,31.74,8.429,241.2,41.67,1006.38,16.83,75.72,120,6561.61,3560.84,10139.96,49.9946
2026-05-12 23:45:00,wind_bijapur,wind,50.0,0.712,0.0,21.0,31.21,6.304,261.9,42.53,1007.16,16.75,75.9,106,6587.39,3514.44,10139.96,49.9946
2026-05-12 23:45:00,wind_clp,wind,50.0,5.5622,0.0,21.0,29.36,7.736,247.8,38.95,1007.46,16.14,74.83,80,6563.5,3518.49,10139.96,49.9946
2026-05-12 23:45:00,wind_gadag,wind,302.4,4.5788,0.0,21.0,28.71,4.144,257.4,49.05,1008.27,15.42,75.62,135,6556.88,3554.29,10139.96,49.9946
2026-05-12 23:45:00,wind_jogmatti,wind,14.0,2.3955,0.0,21.0,30.02,8.425,252.6,40.65,1008.33,14.108,76.391,65,6536.88,3504.61,10139.96,49.9946
2026-05-12 23:45:00,wind_mangoli,wind,46.0,3.5669,0.0,21.0,31.29,7.342,257.8,41.5,1008.05,16.55,76.2,100,6553.38,3507.68,10139.96,49.9946
2026-05-12 23:45:00,wind_tata_power,wind,50.4,18.4543,0.0,21.0,32.16,8.688,254.7,42.18,1007.9,15.35,75.58,65,6502.86,3500.46,10139.96,49.9946
2026-05-12 23:45:00,wind_tuppadahalli,wind,56.1,3.1224,0.0,21.0,29.7,6.983,258.7,44.03,1006.84,14.2,76.433,80,6615.74,3515.14,10139.96,49.9946
2026-05-13 00:00:00,kpcl_itnal,solar,3.0,0.0462,7.45,27.1,29.5,5.007,176.6,41.97,1006.93,16.435,74.674,0,6397.01,3430.8,9846.0,50.0117
2026-05-13 00:00:00,kpcl_shivanasamudra,solar,15.0,0.3293,20.36,25.7,29.21,3.032,226.6,43.73,1006.11,12.3,77.17,0,6391.44,3407.77,9846.0,50.0117
2026-05-13 00:00:00,kpcl_yalesandra,solar,3.0,0.0,2.84,22.3,30.54,3.334,212.7,43.36,1006.76,12.893,78.166,0,6364.82,3385.21,9846.0,50.0117
2026-05-13 00:00:00,kpcl_yapaldinni,solar,3.0,0.0162,0.0,20.1,31.8,1.921,188.5,46.86,1008.51,16.248,77.443,0,6413.95,3433.53,9846.0,50.0117
2026-05-13 00:00:00,kspdcl_pavagada,solar,2050.0,14.0951,0.0,32.7,28.09,2.339,186.7,41.44,1007.62,14.25,77.45,0,6409.64,3407.95,9846.0,50.0117
2026-05-13 00:00:00,wind_bannur,wind,78.0,5.7408,0.0,28.0,31.49,7.227,276.1,41.97,1008.11,16.83,75.72,120,6342.9,3408.02,9846.0,50.0117
2026-05-13 00:00:00,wind_bijapur,wind,50.0,2.9475,0.0,28.0,30.21,7.308,283.3,46.2,1008.36,16.75,75.9,106,6346.17,3445.11,9846.0,50.0117
2026-05-13 00:00:00,wind_clp,wind,50.0,1.9456,0.0,28.0,28.8,6.006,273.4,39.86,1008.21,16.14,74.83,80,6338.88,3447.79,9846.0,50.0117
2026-05-13 00:00:00,wind_gadag,wind,302.4,29.1011,0.0,28.0,28.71,7.026,285.1,45.66,1006.88,15.42,75.62,135,6332.47,3432.67,9846.0,50.0117
2026-05-13 00:00:00,wind_jogmatti,wind,14.0,0.4334,0.0,28.0,30.83,5.965,278.2,43.74,1006.84,14.108,76.391,65,6314.48,3389.82,9846.0,50.0117
2026-05-13 00:00:00,wind_mangoli,wind,46.0,4.1025,0.0,28.0,30.81,7.282,279.6,44.54,1008.58,16.55,76.2,100,6314.85,3458.99,9846.0,50.0117
2026-05-13 00:00:00,wind_tata_power,wind,50.4,4.5769,0.0,28.0,31.28,6.604,267.0,41.94,1007.13,15.35,75.58,65,6437.25,3395.81,9846.0,50.0117
2026-05-13 00:00:00,wind_tuppadahalli,wind,56.1,2.1917,0.0,28.0,30.07,6.518,278.5,46.62,1009.15,14.2,76.433,80,6388.69,3442.51,9846.0,50.0117
2026-05-13 00:15:00,kpcl_itnal,solar,3.0,0.0202,7.35,35.1,29.09,2.847,183.2,42.65,1008.45,16.435,74.674,0,6367.25,3479.11,9955.7,50.0541
2026-05-13 00:15:00,kpcl_shivanasamudra,solar,15.0,0.046,2.9,26.6,29.17,3.364,220.9,39.1,1008.2,12.3,77.17,0,6423.56,3468.1,9955.7,50.0541
2026-05-13 00:15:00,kpcl_yalesandra,solar,3.0,0.0,0.0,37.2,29.27,2.397,200.4,47.16,1008.06,12.893,78.166,0,6401.43,3482.27,9955.7,50.0541
2026-05-13 00:15:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,36.4,31.23,5.23,205.5,41.9,1008.78,16.248,77.443,0,6472.75,3454.43,9955.7,50.0541
2026-05-13 00:15:00,kspdcl_pavagada,solar,2050.0,12.8955,3.68,28.3,28.8,4.51,188.8,41.51,1007.6,14.25,77.45,0,6386.01,3475.75,9955.7,50.0541
2026-05-13 00:15:00,wind_bannur,wind,78.0,4.3753,0.0,30.3,33.23,6.868,248.2,46.75,1009.16,16.83,75.72,120,6507.06,3482.77,9955.7,50.0541
2026-05-13 00:15:00,wind_bijapur,wind,50.0,0.4112,0.0,30.3,30.61,5.644,266.6,42.9,1008.43,16.75,75.9,106,6390.95,3466.12,9955.7,50.0541
2026-05-13 00:15:00,wind_clp,wind,50.0,2.3483,0.0,30.3,28.3,6.258,247.9,38.96,1008.74,16.14,74.83,80,6435.5,3473.11,9955.7,50.0541
2026-05-13 00:15:00,wind_gadag,wind,302.4,8.8255,0.0,30.3,28.95,5.61,260.0,47.04,1008.56,15.42,75.62,135,6382.25,3482.74,9955.7,50.0541
2026-05-13 00:15:00,wind_jogmatti,wind,14.0,1.0981,0.0,30.3,30.7,7.172,254.7,44.54,1007.49,14.108,76.391,65,6479.24,3490.64,9955.7,50.0541
2026-05-13 00:15:00,wind_mangoli,wind,46.0,11.8272,0.0,30.3,31.1,9.22,252.0,41.55,1008.01,16.55,76.2,100,6409.88,3473.66,9955.7,50.0541
2026-05-13 00:15:00,wind_tata_power,wind,50.4,6.9401,0.0,30.3,32.11,7.345,255.9,45.93,1007.78,15.35,75.58,65,6368.81,3489.26,9955.7,50.0541
2026-05-13 00:15:00,wind_tuppadahalli,wind,56.1,6.8145,0.0,30.3,30.06,7.98,260.7,39.06,1006.52,14.2,76.433,80,6478.07,3433.13,9955.7,50.0541
2026-05-13 00:30:00,kpcl_itnal,solar,3.0,0.0519,7.1,32.6,30.07,4.815,228.6,42.23,1007.67,16.435,74.674,0,6517.42,3510.99,10115.62,49.9996
2026-05-13 00:30:00,kpcl_shivanasamudra,solar,15.0,0.1064,0.0,22.1,28.2,3.856,171.9,40.01,1009.23,12.3,77.17,0,6590.39,3522.45,10115.62,49.9996
2026-05-13 00:30:00,kpcl_yalesandra,solar,3.0,0.0407,6.61,24.5,30.54,2.453,193.9,38.71,1007.56,12.893,78.166,0,6497.47,3539.02,10115.62,49.9996
2026-05-13 00:30:00,kpcl_yapaldinni,solar,3.0,0.0,1.0,15.2,29.81,3.46,202.5,40.33,1008.97,16.248,77.443,0,6497.71,3500.81,10115.62,49.9996
2026-05-13 00:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.35,29.1,29.24,3.126,228.4,44.58,1007.98,14.25,77.45,0,6535.41,3521.85,10115.62,49.9996
2026-05-13 00:30:00,wind_bannur,wind,78.0,2.4507,0.0,22.1,31.63,6.443,253.8,42.49,1007.23,16.83,75.72,120,6539.94,3575.18,10115.62,49.9996
2026-05-13 00:30:00,wind_bijapur,wind,50.0,4.8104,0.0,22.1,30.95,7.77,266.0,45.09,1007.95,16.75,75.9,106,6499.95,3520.88,10115.62,49.9996
2026-05-13 00:30:00,wind_clp,wind,50.0,5.1123,0.0,22.1,28.02,8.018,255.7,37.64,1008.99,16.14,74.83,80,6577.12,3495.44,10115.62,49.9996
2026-05-13 00:30:00,wind_gadag,wind,302.4,44.0407,0.0,22.1,30.06,7.864,273.9,44.78,1008.69,15.42,75.62,135,6584.45,3503.86,10115.62,49.9996
2026-05-13 00:30:00,wind_jogmatti,wind,14.0,2.7415,0.0,22.1,29.99,8.29,259.3,41.41,1009.74,14.108,76.391,65,6603.76,3559.21,10115.62,49.9996
2026-05-13 00:30:00,wind_mangoli,wind,46.0,2.4137,0.0,22.1,31.05,6.972,253.6,44.47,1009.44,16.55,76.2,100,6592.19,3496.63,10115.62,49.9996
2026-05-13 00:30:00,wind_tata_power,wind,50.4,3.4954,0.0,22.1,31.13,6.05,256.9,37.41,1008.23,15.35,75.58,65,6526.85,3477.35,10115.62,49.9996
2026-05-13 00:30:00,wind_tuppadahalli,wind,56.1,1.3373,0.0,22.1,30.01,5.661,262.4,43.05,1009.78,14.2,76.433,80,6537.55,3478.51,10115.62,49.9996
2026-05-13 00:45:00,kpcl_itnal,solar,3.0,0.0702,32.74,26.0,30.0,2.642,179.0,47.03,1008.19,16.435,74.674,0,6478.71,3488.66,10017.31,50.0374
2026-05-13 00:45:00,kpcl_shivanasamudra,solar,15.0,0.2197,0.0,19.5,28.44,2.777,157.2,38.6,1007.35,12.3,77.17,0,6464.53,3481.69,10017.31,50.0374
2026-05-13 00:45:00,kpcl_yalesandra,solar,3.0,0.0,0.0,28.0,29.77,4.55,204.9,39.15,1008.57,12.893,78.166,0,6497.21,3527.96,10017.31,50.0374
2026-05-13 00:45:00,kpcl_yapaldinni,solar,3.0,0.0836,15.18,21.9,30.54,1.737,205.8,46.59,1008.99,16.248,77.443,0,6410.38,3472.75,10017.31,50.0374
2026-05-13 00:45:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,15.1,29.9,3.438,187.1,44.17,1005.77,14.25,77.45,0,6524.88,3479.65,10017.31,50.0374
2026-05-13 00:45:00,wind_bannur,wind,78.0,4.9211,0.0,22.7,32.29,7.5,247.2,41.59,1008.21,16.83,75.72,120,6538.65,3452.73,10017.31,50.0374
2026-05-13 00:45:00,wind_bijapur,wind,50.0,0.0117,0.0,22.7,30.4,4.357,256.4,46.49,1009.11,16.75,75.9,106,6439.16,3541.42,10017.31,50.0374
2026-05-13 00:45:00,wind_clp,wind,50.0,9.2941,0.0,22.7,28.25,8.595,252.4,40.76,1009.4,16.14,74.83,80,6435.02,3476.07,10017.31,50.0374
2026-05-13 00:45:00,wind_gadag,wind,302.4,22.6387,0.0,22.7,29.95,6.689,256.9,43.43,1009.08,15.42,75.62,135,6424.24,3498.2,10017.31,50.0374
2026-05-13 00:45:00,wind_jogmatti,wind,14.0,0.6843,0.0,22.7,31.05,6.029,253.2,46.13,1006.78,14.108,76.391,65,6504.27,3502.76,10017.31,50.0374
2026-05-13 00:45:00,wind_mangoli,wind,46.0,3.7737,0.0,22.7,31.14,7.433,252.5,44.72,1008.17,16.55,76.2,100,6449.96,3492.7,10017.31,50.0374
2026-05-13 00:45:00,wind_tata_power,wind,50.4,5.0638,0.0,22.7,31.77,6.842,250.6,43.86,1007.46,15.35,75.58,65,6530.7,3474.37,10017.31,50.0374
2026-05-13 00:45:00,wind_tuppadahalli,wind,56.1,3.6658,0.0,22.7,29.71,6.739,259.8,38.23,1009.57,14.2,76.433,80,6429.06,3491.59,10017.31,50.0374
2026-05-13 01:00:00,kpcl_itnal,solar,3.0,0.0754,14.38,27.1,29.96,3.774,187.7,40.92,1008.53,16.435,74.674,0,6530.33,3495.12,10053.89,50.028
2026-05-13 01:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,21.7,30.1,3.395,210.2,39.93,1008.29,12.3,77.17,0,6491.87,3501.59,10053.89,50.028
2026-05-13 01:00:00,kpcl_yalesandra,solar,3.0,0.0143,0.0,23.0,29.49,3.953,192.4,44.82,1007.77,12.893,78.166,0,6475.83,3502.0,10053.89,50.028
2026-05-13 01:00:00,kpcl_yapaldinni,solar,3.0,0.0315,2.3,26.5,30.46,3.477,201.8,38.27,1008.53,16.248,77.443,0,6475.86,3506.82,10053.89,50.028
2026-05-13 01:00:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,26.9,29.54,4.676,181.4,42.17,1009.78,14.25,77.45,0,6482.55,3495.22,10053.89,50.028
2026-05-13 01:00:00,wind_bannur,wind,78.0,12.5084,0.0,25.4,32.22,8.63,251.9,40.91,1007.27,16.83,75.72,120,6484.73,3465.62,10053.89,50.028
2026-05-13 01:00:00,wind_bijapur,wind,50.0,1.3974,0.0,25.4,30.66,5.994,264.1,44.09,1007.48,16.75,75.9,106,6511.32,3483.29,10053.89,50.028
2026-05-13 01:00:00,wind_clp,wind,50.0,4.1582,0.0,25.4,29.46,7.442,261.4,41.27,1008.24,16.14,74.83,80,6548.19,3493.58,10053.89,50.028
2026-05-13 01:00:00,wind_gadag,wind,302.4,7.0296,0.0,25.4,29.9,5.605,259.6,47.99,1006.73,15.42,75.62,135,6524.51,3484.85,10053.89,50.028
2026-05-13 01:00:00,wind_jogmatti,wind,14.0,0.8419,0.0,25.4,30.6,7.127,244.5,43.04,1007.81,14.108,76.391,65,6499.43,3493.11,10053.89,50.028
2026-05-13 01:00:00,wind_mangoli,wind,46.0,0.5145,0.0,25.4,31.1,5.938,252.0,43.13,1009.0,16.55,76.2,100,6537.18,3508.62,10053.89,50.028
2026-05-13 01:00:00,wind_tata_power,wind,50.4,6.5917,0.0,25.4,32.14,6.77,255.6,41.71,1009.1,15.35,75.58,65,6545.36,3556.91,10053.89,50.028
2026-05-13 01:00:00,wind_tuppadahalli,wind,56.1,4.7821,0.0,25.4,30.86,6.975,257.8,39.89,1007.46,14.2,76.433,80,6570.41,3489.73,10053.89,50.028
2026-05-13 01:15:00,kpcl_itnal,solar,3.0,0.0152,0.0,32.8,30.07,2.168,177.4,44.42,1009.78,16.435,74.674,0,6418.97,3440.49,9929.54,50.0049
2026-05-13 01:15:00,kpcl_shivanasamudra,solar,15.0,0.409,21.24,39.4,29.98,2.888,179.4,41.38,1008.87,12.3,77.17,0,6390.06,3456.77,9929.54,50.0049
2026-05-13 01:15:00,kpcl_yalesandra,solar,3.0,0.0103,0.0,30.5,30.33,2.073,186.9,38.87,1009.8,12.893,78.166,0,6394.36,3429.1,9929.54,50.0049
2026-05-13 01:15:00,kpcl_yapaldinni,solar,3.0,0.0121,3.24,32.8,30.77,1.992,199.8,41.26,1008.77,16.248,77.443,0,6410.56,3450.15,9929.54,50.0049
2026-05-13 01:15:00,kspdcl_pavagada,solar,2050.0,0.0,2.33,21.9,28.78,2.801,213.1,39.38,1008.2,14.25,77.45,0,6426.74,3474.24,9929.54,50.0049
