timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,generation_p10_mw,generation_p50_mw,generation_p90_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-20 03:15:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,22.8,33.96,0.824,225.5,43.21,1008.02,16.248,77.443,0,6370.48,3451.86,10102.88,50.0459
2026-05-20 03:15:00,kspdcl_pavagada,solar,2050.0,14.8154,14.0746,14.8154,15.5562,0.0,26.3,31.7,1.947,193.8,48.92,1009.5,14.25,77.45,0,6368.27,3415.91,10102.88,50.0459
2026-05-20 03:15:00,wind_bannur,wind,78.0,11.8607,5.8042,11.8607,17.9171,0.0,22.7,34.5,8.589,231.8,41.1,1009.3,16.83,75.72,120,6427.07,3393.13,10102.88,50.0459
2026-05-20 03:15:00,wind_bijapur,wind,50.0,4.5578,2.9298,4.5578,6.1859,0.0,22.7,33.23,7.697,249.1,47.43,1009.48,16.75,75.9,106,6358.13,3474.72,10102.88,50.0459
2026-05-20 03:15:00,wind_clp,wind,50.0,2.3938,1.1693,2.3938,3.6183,0.0,22.7,32.74,6.636,237.7,34.87,1008.28,16.14,74.83,80,6399.75,3482.04,10102.88,50.0459
2026-05-20 03:15:00,wind_gadag,wind,302.4,194.0441,177.7786,194.0441,210.3096,0.0,22.7,32.37,10.857,233.1,49.05,1011.72,15.42,75.62,135,6423.78,3426.7,10102.88,50.0459
2026-05-20 03:15:00,wind_jogmatti,wind,14.0,3.99,2.9695,3.99,5.0105,0.0,22.7,32.87,9.203,233.7,47.71,1009.9,14.108,76.391,65,6379.67,3465.65,10102.88,50.0459
2026-05-20 03:15:00,wind_mangoli,wind,46.0,9.3448,7.8419,9.3448,10.8477,0.0,22.7,32.02,8.779,238.5,45.09,1008.23,16.55,76.2,100,6391.22,3448.17,10102.88,50.0459
2026-05-20 03:15:00,wind_tata_power,wind,50.4,15.2534,11.3082,15.2534,19.1985,0.0,22.7,32.89,8.451,238.5,49.94,1010.54,15.35,75.58,65,6412.25,3480.31,10102.88,50.0459
2026-05-20 03:15:00,wind_tuppadahalli,wind,56.1,8.2071,3.8756,8.2071,12.5386,0.0,22.7,32.18,8.278,238.4,44.73,1009.57,14.2,76.433,80,6340.79,3452.49,10102.88,50.0459
2026-05-20 03:30:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,12.0,33.73,3.28,239.5,42.83,1007.96,16.435,74.674,0,6468.18,3503.8,10079.43,49.9766
2026-05-20 03:30:00,kpcl_shivanasamudra,solar,15.0,0.1262,0.1199,0.1262,0.1325,6.53,23.2,32.26,5.104,239.9,47.6,1009.16,12.3,77.17,0,6343.05,3426.08,10079.43,49.9766
2026-05-20 03:30:00,kpcl_yalesandra,solar,3.0,0.0064,0.0061,0.0064,0.0067,0.0,22.8,31.76,3.752,199.6,45.0,1008.78,12.893,78.166,0,6490.11,3452.56,10079.43,49.9766
2026-05-20 03:30:00,kpcl_yapaldinni,solar,3.0,0.0058,0.0055,0.0058,0.0061,12.24,23.1,34.36,3.875,173.4,47.19,1009.12,16.248,77.443,0,6435.76,3461.76,10079.43,49.9766
2026-05-20 03:30:00,kspdcl_pavagada,solar,2050.0,15.8941,15.0994,15.8941,16.6888,1.71,18.7,31.01,1.088,216.4,43.01,1009.78,14.25,77.45,0,6370.16,3443.05,10079.43,49.9766
2026-05-20 03:30:00,wind_bannur,wind,78.0,9.4803,4.8173,9.4803,14.1433,0.0,18.0,34.93,8.25,247.5,43.71,1007.97,16.83,75.72,120,6379.79,3475.32,10079.43,49.9766
2026-05-20 03:30:00,wind_bijapur,wind,50.0,20.5963,19.0145,20.5963,22.1781,0.0,18.0,33.53,10.405,269.6,47.09,1008.27,16.75,75.9,106,6427.83,3475.37,10079.43,49.9766
2026-05-20 03:30:00,wind_clp,wind,50.0,8.8173,7.5144,8.8173,10.1202,0.0,18.0,31.14,8.547,253.8,38.84,1009.75,16.14,74.83,80,6372.2,3433.62,10079.43,49.9766
2026-05-20 03:30:00,wind_gadag,wind,302.4,119.6887,103.859,119.6887,135.5184,0.0,18.0,32.43,9.693,259.9,43.74,1008.77,15.42,75.62,135,6391.18,3499.95,10079.43,49.9766
2026-05-20 03:30:00,wind_jogmatti,wind,14.0,2.7855,1.7673,2.7855,3.8036,0.0,18.0,33.48,8.479,251.7,46.85,1010.37,14.108,76.391,65,6427.88,3467.04,10079.43,49.9766
2026-05-20 03:30:00,wind_mangoli,wind,46.0,3.2232,1.2012,3.2232,5.2453,0.0,18.0,32.99,7.151,254.1,43.02,1009.41,16.55,76.2,100,6451.2,3516.36,10079.43,49.9766
2026-05-20 03:30:00,wind_tata_power,wind,50.4,17.496,13.7918,17.496,21.2003,0.0,18.0,34.01,8.695,256.4,46.41,1006.29,15.35,75.58,65,6456.53,3433.56,10079.43,49.9766
2026-05-20 03:30:00,wind_tuppadahalli,wind,56.1,4.3341,0.2712,4.3341,8.3969,0.0,18.0,32.24,7.238,265.3,44.56,1008.79,14.2,76.433,80,6462.8,3439.47,10079.43,49.9766
2026-05-20 03:45:00,kpcl_itnal,solar,3.0,0.0323,0.0307,0.0323,0.0339,0.0,30.3,33.82,2.25,188.8,44.84,1008.6,16.435,74.674,0,6418.17,3454.16,10140.06,50.0204
2026-05-20 03:45:00,kpcl_shivanasamudra,solar,15.0,0.1177,0.1118,0.1177,0.1236,2.04,32.3,33.03,2.913,207.6,42.17,1010.04,12.3,77.17,0,6501.21,3420.01,10140.06,50.0204
2026-05-20 03:45:00,kpcl_yalesandra,solar,3.0,0.0291,0.0276,0.0291,0.0306,0.0,22.3,33.88,3.163,180.5,44.77,1008.69,12.893,78.166,0,6463.54,3460.95,10140.06,50.0204
2026-05-20 03:45:00,kpcl_yapaldinni,solar,3.0,0.001,0.001,0.001,0.0011,1.97,19.5,34.82,3.454,195.4,47.51,1008.05,16.248,77.443,0,6324.81,3455.46,10140.06,50.0204
2026-05-20 03:45:00,kspdcl_pavagada,solar,2050.0,28.5251,27.0988,28.5251,29.9514,11.57,24.8,31.38,5.456,192.2,46.34,1010.34,14.25,77.45,0,6365.54,3488.77,10140.06,50.0204
2026-05-20 03:45:00,wind_bannur,wind,78.0,17.0338,12.2712,17.0338,21.7964,0.0,29.1,35.0,9.249,255.5,41.79,1008.29,16.83,75.72,120,6397.52,3407.27,10140.06,50.0204
2026-05-20 03:45:00,wind_bijapur,wind,50.0,3.435,1.9815,3.435,4.8885,0.0,29.1,34.51,7.321,265.9,43.8,1010.79,16.75,75.9,106,6330.5,3454.64,10140.06,50.0204
2026-05-20 03:45:00,wind_clp,wind,50.0,2.9051,1.5577,2.9051,4.2524,0.0,29.1,31.55,6.835,259.7,39.09,1008.35,16.14,74.83,80,6355.03,3436.2,10140.06,50.0204
2026-05-20 03:45:00,wind_gadag,wind,302.4,223.0671,208.6954,223.0671,237.4389,0.0,29.1,32.01,11.239,268.5,49.66,1008.69,15.42,75.62,135,6348.32,3428.15,10140.06,50.0204
2026-05-20 03:45:00,wind_jogmatti,wind,14.0,1.553,0.5579,1.553,2.5481,0.0,29.1,34.09,7.544,259.7,51.66,1009.44,14.108,76.391,65,6357.89,3408.18,10140.06,50.0204
2026-05-20 03:45:00,wind_mangoli,wind,46.0,9.8125,7.7003,9.8125,11.9246,0.0,29.1,34.79,8.869,259.1,42.37,1009.55,16.55,76.2,100,6361.71,3414.98,10140.06,50.0204
2026-05-20 03:45:00,wind_tata_power,wind,50.4,10.99,8.0137,10.99,13.9664,0.0,29.1,34.9,7.862,265.3,50.53,1008.66,15.35,75.58,65,6377.06,3471.18,10140.06,50.0204
2026-05-20 03:45:00,wind_tuppadahalli,wind,56.1,20.5159,17.1164,20.5159,23.9154,0.0,29.1,32.72,10.277,273.1,48.55,1007.52,14.2,76.433,80,6420.71,3461.58,10140.06,50.0204
2026-05-20 04:00:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,27.2,32.95,6.159,173.9,44.05,1010.83,16.435,74.674,0,6502.94,3520.44,10160.95,50.0262
2026-05-20 04:00:00,kpcl_shivanasamudra,solar,15.0,0.2142,0.2035,0.2142,0.2249,14.54,23.0,32.75,3.794,241.5,39.74,1008.96,12.3,77.17,0,6497.71,3498.2,10160.95,50.0262
2026-05-20 04:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,1.47,25.8,33.65,3.696,195.6,42.15,1008.26,12.893,78.166,0,6454.32,3469.32,10160.95,50.0262
2026-05-20 04:00:00,kpcl_yapaldinni,solar,3.0,0.0752,0.0714,0.0752,0.079,8.23,25.0,35.54,3.953,233.6,48.26,1009.01,16.248,77.443,0,6506.23,3511.56,10160.95,50.0262
2026-05-20 04:00:00,kspdcl_pavagada,solar,2050.0,2.9215,2.7754,2.9215,3.0676,0.15,34.2,33.21,2.997,175.6,42.93,1009.63,14.25,77.45,0,6414.68,3467.13,10160.95,50.0262
2026-05-20 04:00:00,wind_bannur,wind,78.0,17.2125,13.9749,17.2125,20.4502,0.0,24.4,35.51,9.282,292.2,43.57,1007.55,16.83,75.72,120,6487.13,3477.62,10160.95,50.0262
2026-05-20 04:00:00,wind_bijapur,wind,50.0,8.5083,6.8672,8.5083,10.1495,0.0,24.4,34.13,8.641,296.0,50.45,1009.17,16.75,75.9,106,6496.49,3510.05,10160.95,50.0262
2026-05-20 04:00:00,wind_clp,wind,50.0,5.3962,3.9118,5.3962,6.8806,0.0,24.4,31.69,7.702,296.8,46.38,1009.12,16.14,74.83,80,6571.62,3514.62,10160.95,50.0262
2026-05-20 04:00:00,wind_gadag,wind,302.4,97.5725,83.3996,97.5725,111.7454,0.0,24.4,31.94,9.163,293.5,42.32,1009.69,15.42,75.62,135,6511.82,3498.75,10160.95,50.0262
2026-05-20 04:00:00,wind_jogmatti,wind,14.0,13.7907,13.3682,13.7907,14.0,0.0,24.4,33.15,13.296,299.2,48.85,1010.37,14.108,76.391,65,6420.2,3490.81,10160.95,50.0262
2026-05-20 04:00:00,wind_mangoli,wind,46.0,20.701,18.6893,20.701,22.7128,0.0,24.4,34.93,10.275,297.7,46.52,1008.12,16.55,76.2,100,6523.92,3482.4,10160.95,50.0262
2026-05-20 04:00:00,wind_tata_power,wind,50.4,5.4494,2.9802,5.4494,7.9185,0.0,24.4,34.81,6.768,293.0,48.95,1008.78,15.35,75.58,65,6439.77,3524.45,10160.95,50.0262
2026-05-20 04:00:00,wind_tuppadahalli,wind,56.1,8.2463,4.969,8.2463,11.5237,0.0,24.4,32.57,8.292,301.2,44.6,1008.41,14.2,76.433,80,6503.78,3485.39,10160.95,50.0262
2026-05-20 04:15:00,kpcl_itnal,solar,3.0,0.016,0.0152,0.016,0.0168,2.22,20.8,34.46,5.009,188.4,45.63,1008.07,16.435,74.674,0,6466.47,3474.97,10082.19,50.0452
2026-05-20 04:15:00,kpcl_shivanasamudra,solar,15.0,0.1316,0.125,0.1316,0.1382,1.89,18.1,33.83,3.287,194.2,45.22,1008.29,12.3,77.17,0,6464.5,3472.87,10082.19,50.0452
2026-05-20 04:15:00,kpcl_yalesandra,solar,3.0,0.015,0.0142,0.015,0.0158,6.31,14.0,34.55,2.479,206.1,40.87,1007.82,12.893,78.166,0,6459.21,3415.51,10082.19,50.0452
2026-05-20 04:15:00,kpcl_yapaldinni,solar,3.0,0.0167,0.0159,0.0167,0.0175,16.87,12.8,35.7,2.777,221.1,45.58,1009.1,16.248,77.443,0,6421.15,3475.01,10082.19,50.0452
2026-05-20 04:15:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,18.2,34.14,1.963,195.3,45.36,1008.92,14.25,77.45,0,6482.94,3463.47,10082.19,50.0452
2026-05-20 04:15:00,wind_bannur,wind,78.0,17.4246,13.2358,17.4246,21.6135,0.0,17.5,34.53,9.348,259.1,40.29,1009.4,16.83,75.72,120,6459.8,3475.44,10082.19,50.0452
2026-05-20 04:15:00,wind_bijapur,wind,50.0,8.8105,6.3238,8.8105,11.2972,0.0,17.5,34.24,8.745,271.5,44.52,1010.51,16.75,75.9,106,6477.88,3472.31,10082.19,50.0452
2026-05-20 04:15:00,wind_clp,wind,50.0,16.7996,15.4839,16.7996,18.1153,0.0,17.5,32.57,10.002,257.7,41.45,1011.53,16.14,74.83,80,6471.4,3498.23,10082.19,50.0452
2026-05-20 04:15:00,wind_gadag,wind,302.4,56.5965,42.5191,56.5965,70.6739,0.0,17.5,34.3,8.079,270.4,46.77,1007.31,15.42,75.62,135,6443.96,3431.6,10082.19,50.0452
2026-05-20 04:15:00,wind_jogmatti,wind,14.0,3.241,2.1119,3.241,4.3701,0.0,17.5,34.13,8.809,263.0,46.44,1012.66,14.108,76.391,65,6434.38,3495.42,10082.19,50.0452
2026-05-20 04:15:00,wind_mangoli,wind,46.0,17.1853,14.9888,17.1853,19.3819,0.0,17.5,35.25,9.982,262.3,49.28,1009.64,16.55,76.2,100,6382.6,3460.14,10082.19,50.0452
2026-05-20 04:15:00,wind_tata_power,wind,50.4,39.4775,36.9512,39.4775,42.0039,0.0,17.5,35.04,10.566,269.7,44.32,1008.59,15.35,75.58,65,6402.22,3481.7,10082.19,50.0452
2026-05-20 04:15:00,wind_tuppadahalli,wind,56.1,4.0385,0.0,4.0385,8.0939,0.0,17.5,34.17,7.191,273.3,50.37,1010.91,14.2,76.433,80,6435.26,3442.72,10082.19,50.0452
2026-05-20 04:30:00,kpcl_itnal,solar,3.0,0.044,0.0418,0.044,0.0462,12.9,25.1,33.72,2.355,166.3,47.59,1010.7,16.435,74.674,0,6451.6,3448.71,10080.97,49.992
2026-05-20 04:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,2.15,14.3,35.08,1.568,154.8,43.75,1008.64,12.3,77.17,0,6464.8,3410.77,10080.97,49.992
2026-05-20 04:30:00,kpcl_yalesandra,solar,3.0,0.0112,0.0106,0.0112,0.0118,0.0,32.2,34.76,3.972,180.6,45.27,1011.11,12.893,78.166,0,6410.91,3457.42,10080.97,49.992
2026-05-20 04:30:00,kpcl_yapaldinni,solar,3.0,0.0223,0.0212,0.0223,0.0234,1.29,25.6,35.38,2.458,216.7,44.88,1008.29,16.248,77.443,0,6348.37,3441.71,10080.97,49.992
2026-05-20 04:30:00,kspdcl_pavagada,solar,2050.0,5.6004,5.3204,5.6004,5.8804,0.0,29.3,34.19,5.072,213.6,42.29,1008.55,14.25,77.45,0,6357.37,3497.1,10080.97,49.992
2026-05-20 04:30:00,wind_bannur,wind,78.0,17.7655,13.0002,17.7655,22.5308,0.0,27.0,36.18,9.366,228.9,43.85,1009.81,16.83,75.72,120,6466.13,3487.18,10080.97,49.992
2026-05-20 04:30:00,wind_bijapur,wind,50.0,7.2126,4.4541,7.2126,9.9711,0.0,27.0,35.7,8.321,237.2,45.05,1008.22,16.75,75.9,106,6443.91,3431.6,10080.97,49.992
2026-05-20 04:30:00,wind_clp,wind,50.0,6.5985,5.2448,6.5985,7.9523,0.0,27.0,33.39,8.095,232.2,42.14,1009.58,16.14,74.83,80,6380.6,3424.32,10080.97,49.992
2026-05-20 04:30:00,wind_gadag,wind,302.4,126.3264,112.9296,126.3264,139.7232,0.0,27.0,34.34,9.667,240.7,49.45,1010.62,15.42,75.62,135,6480.95,3432.99,10080.97,49.992
2026-05-20 04:30:00,wind_jogmatti,wind,14.0,4.5664,3.3612,4.5664,5.7716,0.0,27.0,34.82,9.562,234.8,44.13,1008.03,14.108,76.391,65,6508.86,3472.52,10080.97,49.992
2026-05-20 04:30:00,wind_mangoli,wind,46.0,4.7618,2.3823,4.7618,7.1412,0.0,27.0,35.05,7.664,234.2,47.07,1009.2,16.55,76.2,100,6434.06,3453.04,10080.97,49.992
2026-05-20 04:30:00,wind_tata_power,wind,50.4,12.3045,10.13,12.3045,14.4789,0.0,27.0,37.3,8.144,237.8,46.72,1009.24,15.35,75.58,65,6426.3,3451.8,10080.97,49.992
2026-05-20 04:30:00,wind_tuppadahalli,wind,56.1,5.8494,2.3438,5.8494,9.355,0.0,27.0,32.89,7.768,235.6,44.57,1007.69,14.2,76.433,80,6372.13,3457.7,10080.97,49.992
2026-05-20 04:45:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,5.25,30.1,34.82,3.179,194.8,45.78,1009.33,16.435,74.674,0,6348.45,3452.83,10074.76,50.1996
2026-05-20 04:45:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,41.2,35.89,2.75,188.3,48.12,1009.17,12.3,77.17,0,6420.01,3455.35,10074.76,50.1996
2026-05-20 04:45:00,kpcl_yalesandra,solar,3.0,0.0402,0.0382,0.0402,0.0422,11.67,33.3,34.21,2.966,163.0,44.16,1008.46,12.893,78.166,0,6436.21,3466.67,10074.76,50.1996
2026-05-20 04:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,27.8,34.4,3.782,180.1,42.89,1009.5,16.248,77.443,0,6439.32,3439.87,10074.76,50.1996
2026-05-20 04:45:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,33.2,34.17,3.021,184.0,41.14,1009.7,14.25,77.45,0,6516.23,3485.74,10074.76,50.1996
2026-05-20 04:45:00,wind_bannur,wind,78.0,25.0477,20.7924,25.0477,29.303,0.0,33.7,36.29,10.016,232.6,41.89,1009.52,16.83,75.72,120,6427.98,3488.3,10074.76,50.1996
2026-05-20 04:45:00,wind_bijapur,wind,50.0,3.0842,0.1357,3.0842,6.0328,0.0,33.7,35.62,7.125,248.0,49.37,1009.86,16.75,75.9,106,6391.45,3469.31,10074.76,50.1996
2026-05-20 04:45:00,wind_clp,wind,50.0,7.2604,5.9008,7.2604,8.6199,0.0,33.7,34.28,8.242,235.5,42.88,1009.26,16.14,74.83,80,6383.67,3437.62,10074.76,50.1996
2026-05-20 04:45:00,wind_gadag,wind,302.4,103.7852,87.2528,103.7852,120.3177,0.0,33.7,33.66,9.326,249.3,48.86,1009.12,15.42,75.62,135,6395.91,3479.47,10074.76,50.1996
2026-05-20 04:45:00,wind_jogmatti,wind,14.0,3.6158,2.4966,3.6158,4.735,0.0,33.7,35.22,8.974,241.4,47.16,1010.49,14.108,76.391,65,6430.21,3440.42,10074.76,50.1996
2026-05-20 04:45:00,wind_mangoli,wind,46.0,5.8001,3.3922,5.8001,8.2079,0.0,33.7,36.47,7.937,234.1,46.21,1010.28,16.55,76.2,100,6465.4,3428.71,10074.76,50.1996
2026-05-20 04:45:00,wind_tata_power,wind,50.4,27.1418,25.7063,27.1418,28.5773,0.0,33.7,35.64,9.763,239.1,39.83,1010.86,15.35,75.58,65,6445.67,3418.28,10074.76,50.1996
2026-05-20 04:45:00,wind_tuppadahalli,wind,56.1,19.9674,16.8852,19.9674,23.0495,0.0,33.7,34.13,10.149,241.7,48.21,1010.73,14.2,76.433,80,6364.42,3432.27,10074.76,50.1996
2026-05-20 05:00:00,kpcl_itnal,solar,3.0,0.0366,0.0348,0.0366,0.0384,0.0,17.4,35.54,4.431,211.4,45.55,1010.54,16.435,74.674,0,6486.49,3462.94,10096.76,49.9764
2026-05-20 05:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,7.87,24.0,34.64,2.496,209.5,40.93,1010.36,12.3,77.17,0,6472.09,3496.69,10096.76,49.9764
2026-05-20 05:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.0,30.0,35.73,3.234,199.2,44.51,1008.99,12.893,78.166,0,6463.45,3486.47,10096.76,49.9764
2026-05-20 05:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,32.1,37.07,3.497,218.3,42.14,1008.84,16.248,77.443,0,6504.48,3487.01,10096.76,49.9764
2026-05-20 05:00:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,4.0,24.1,35.04,3.012,200.3,47.88,1009.07,14.25,77.45,0,6436.08,3497.83,10096.76,49.9764
2026-05-20 05:00:00,wind_bannur,wind,78.0,25.7299,21.9625,25.7299,29.4972,0.0,25.1,36.63,10.1,282.0,43.44,1009.72,16.83,75.72,120,6540.76,3495.25,10096.76,49.9764
2026-05-20 05:00:00,wind_bijapur,wind,50.0,6.4516,3.3976,6.4516,9.5056,0.0,25.1,36.52,8.197,288.0,46.19,1010.03,16.75,75.9,106,6479.49,3516.35,10096.76,49.9764
2026-05-20 05:00:00,wind_clp,wind,50.0,6.6766,5.2261,6.6766,8.1272,0.0,25.1,34.02,8.093,286.1,44.17,1009.66,16.14,74.83,80,6467.93,3519.05,10096.76,49.9764
2026-05-20 05:00:00,wind_gadag,wind,302.4,49.2203,36.1415,49.2203,62.299,0.0,25.1,35.53,7.898,297.8,47.52,1010.0,15.42,75.62,135,6541.44,3512.92,10096.76,49.9764
2026-05-20 05:00:00,wind_jogmatti,wind,14.0,4.8901,3.6878,4.8901,6.0924,0.0,25.1,35.46,9.614,278.1,44.89,1010.62,14.108,76.391,65,6510.12,3494.51,10096.76,49.9764
2026-05-20 05:00:00,wind_mangoli,wind,46.0,15.1697,12.3946,15.1697,17.9449,0.0,25.1,36.12,9.82,280.7,45.33,1009.77,16.55,76.2,100,6406.34,3476.32,10096.76,49.9764
2026-05-20 05:00:00,wind_tata_power,wind,50.4,15.427,13.5915,15.427,17.2625,0.0,25.1,37.44,8.494,287.7,40.77,1009.94,15.35,75.58,65,6370.17,3479.7,10096.76,49.9764
2026-05-20 05:00:00,wind_tuppadahalli,wind,56.1,12.8533,10.7957,12.8533,14.9109,0.0,25.1,34.96,9.226,292.2,46.29,1007.71,14.2,76.433,80,6418.67,3506.19,10096.76,49.9764
2026-05-20 05:15:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,18.52,20.2,36.5,4.041,229.0,45.82,1008.56,16.435,74.674,0,6464.88,3454.54,10062.04,50.0094
2026-05-20 05:15:00,kpcl_shivanasamudra,solar,15.0,0.1019,0.0968,0.1019,0.107,20.92,18.3,35.39,3.534,198.7,42.87,1007.96,12.3,77.17,0,6510.56,3441.55,10062.04,50.0094
2026-05-20 05:15:00,kpcl_yalesandra,solar,3.0,0.0293,0.0278,0.0293,0.0308,6.41,13.6,36.32,2.813,172.3,43.35,1010.55,12.893,78.166,0,6470.81,3478.84,10062.04,50.0094
2026-05-20 05:15:00,kpcl_yapaldinni,solar,3.0,0.0377,0.0358,0.0377,0.0396,0.0,17.4,37.14,3.803,186.9,45.84,1010.12,16.248,77.443,0,6409.67,3485.2,10062.04,50.0094
2026-05-20 05:15:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,20.8,33.98,4.558,210.1,39.76,1008.19,14.25,77.45,0,6438.43,3428.24,10062.04,50.0094
2026-05-20 05:15:00,wind_bannur,wind,78.0,30.4274,25.6274,30.4274,35.2274,0.0,16.8,37.14,10.464,241.0,43.21,1010.22,16.83,75.72,120,6438.89,3456.56,10062.04,50.0094
2026-05-20 05:15:00,wind_bijapur,wind,50.0,9.2397,5.9847,9.2397,12.4947,0.0,16.8,37.05,8.847,252.0,43.23,1008.68,16.75,75.9,106,6483.73,3432.44,10062.04,50.0094
2026-05-20 05:15:00,wind_clp,wind,50.0,21.341,19.4523,21.341,23.2297,0.0,16.8,33.83,10.494,249.1,42.37,1010.37,16.14,74.83,80,6497.26,3449.67,10062.04,50.0094
2026-05-20 05:15:00,wind_gadag,wind,302.4,51.9057,37.165,51.9057,66.6464,0.0,16.8,34.18,7.961,258.6,48.06,1009.42,15.42,75.62,135,6407.54,3450.71,10062.04,50.0094
2026-05-20 05:15:00,wind_jogmatti,wind,14.0,2.9995,1.7328,2.9995,4.2663,0.0,16.8,36.8,8.548,246.2,50.09,1008.03,14.108,76.391,65,6436.58,3429.99,10062.04,50.0094
2026-05-20 05:15:00,wind_mangoli,wind,46.0,8.2419,5.7231,8.2419,10.7606,0.0,16.8,36.01,8.508,244.4,44.62,1008.81,16.55,76.2,100,6446.8,3415.93,10062.04,50.0094
2026-05-20 05:15:00,wind_tata_power,wind,50.4,13.9913,12.1086,13.9913,15.8741,0.0,16.8,37.52,8.317,254.5,50.89,1010.45,15.35,75.58,65,6416.13,3454.85,10062.04,50.0094
2026-05-20 05:15:00,wind_tuppadahalli,wind,56.1,9.8689,7.3427,9.8689,12.3951,0.0,16.8,36.21,8.634,259.1,47.69,1008.69,14.2,76.433,80,6497.67,3433.03,10062.04,50.0094
2026-05-20 05:30:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,23.5,36.61,2.665,195.2,48.1,1010.13,16.435,74.674,0,6408.87,3425.25,10057.58,50.0098
2026-05-20 05:30:00,kpcl_shivanasamudra,solar,15.0,0.0866,0.0823,0.0866,0.0909,0.0,17.1,35.14,2.265,211.1,37.1,1009.27,12.3,77.17,0,6449.02,3466.93,10057.58,50.0098
2026-05-20 05:30:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,3.0,25.2,36.91,3.888,203.5,48.92,1009.75,12.893,78.166,0,6411.42,3462.96,10057.58,50.0098
2026-05-20 05:30:00,kpcl_yapaldinni,solar,3.0,0.0034,0.0032,0.0034,0.0036,0.0,28.4,37.95,4.41,191.4,47.95,1009.43,16.248,77.443,0,6416.85,3453.76,10057.58,50.0098
2026-05-20 05:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,17.8,35.92,4.664,209.5,40.55,1009.61,14.25,77.45,0,6468.11,3413.38,10057.58,50.0098
2026-05-20 05:30:00,wind_bannur,wind,78.0,14.5581,8.944,14.5581,20.1721,0.0,20.9,37.71,8.949,249.2,41.47,1008.15,16.83,75.72,120,6387.51,3481.4,10057.58,50.0098
2026-05-20 05:30:00,wind_bijapur,wind,50.0,13.7928,10.3502,13.7928,17.2353,0.0,20.9,36.89,9.606,264.3,48.53,1010.2,16.75,75.9,106,6360.05,3436.46,10057.58,50.0098
2026-05-20 05:30:00,wind_clp,wind,50.0,15.2425,13.3025,15.2425,17.1826,0.0,20.9,34.1,9.634,247.9,44.12,1008.66,16.14,74.83,80,6447.43,3449.38,10057.58,50.0098
2026-05-20 05:30:00,wind_gadag,wind,302.4,92.6781,73.281,92.6781,112.0753,0.0,20.9,34.55,9.022,263.1,46.92,1010.27,15.42,75.62,135,6451.19,3437.83,10057.58,50.0098
2026-05-20 05:30:00,wind_jogmatti,wind,14.0,3.955,2.7091,3.955,5.2008,0.0,20.9,36.37,9.136,248.7,45.29,1009.85,14.108,76.391,65,6416.49,3446.05,10057.58,50.0098
2026-05-20 05:30:00,wind_mangoli,wind,46.0,5.7785,3.6392,5.7785,7.9178,0.0,20.9,37.61,7.954,255.8,45.37,1009.48,16.55,76.2,100,6458.97,3448.57,10057.58,50.0098
2026-05-20 05:30:00,wind_tata_power,wind,50.4,19.8167,18.0842,19.8167,21.5493,0.0,20.9,37.34,8.919,245.8,48.38,1009.04,15.35,75.58,65,6444.13,3443.34,10057.58,50.0098
2026-05-20 05:30:00,wind_tuppadahalli,wind,56.1,7.7857,5.4747,7.7857,10.0968,0.0,20.9,35.56,8.135,258.4,43.48,1009.11,14.2,76.433,80,6387.64,3473.2,10057.58,50.0098
2026-05-20 05:45:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.27,29.3,36.96,2.275,241.0,44.6,1009.8,16.435,74.674,0,6510.3,3491.95,10153.36,49.9551
2026-05-20 05:45:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,27.4,36.37,4.499,191.8,44.09,1008.6,12.3,77.17,0,6570.82,3505.46,10153.36,49.9551
