scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-07T15:50:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,JINDAL,1460.0,118.0
2026-05-07T15:50:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,UPCL,1200.0,479.0
2026-05-07T15:50:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,YCCP,370.0,0.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,RTPS,1720.0,865.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,BTPS,1700.0,1494.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,YTPS,1600.0,554.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,SHARAVATHI,1035.0,382.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,NAGJHARI,900.0,442.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,VARAHI,460.0,111.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,KODSALLI,120.0,0.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,KADRA,150.0,0.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,GERUSOPPA,240.0,0.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,JOG,139.2,38.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,LPH,55.0,12.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,SUPA,100.0,74.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,SHIMSHA,17.2,0.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,MANIDAM,9.0,2.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,MUNRABAD,38.0,0.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,BHADRA,39.2,0.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,GHATAPRABHA,32.0,0.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,ALMATTI,290.0,0.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,JINDAL,1460.0,118.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,UPCL,1200.0,479.0
2026-05-07T15:51:58,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,YCCP,370.0,0.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,RTPS,1720.0,865.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,BTPS,1700.0,1494.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,YTPS,1600.0,554.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,SHARAVATHI,1035.0,382.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,NAGJHARI,900.0,442.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,VARAHI,460.0,111.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,KODSALLI,120.0,0.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,KADRA,150.0,0.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,GERUSOPPA,240.0,0.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,JOG,139.2,38.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,LPH,55.0,12.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,SUPA,100.0,74.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,SHIMSHA,17.2,0.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,MANIDAM,9.0,2.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,MUNRABAD,38.0,0.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,BHADRA,39.2,0.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,GHATAPRABHA,32.0,0.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,ALMATTI,290.0,0.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,JINDAL,1460.0,118.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,UPCL,1200.0,479.0
2026-05-07T15:52:59,07/05/2026 15:40,49.97,16205.0,3777.0,7783.0,2913.0,935.0,479.0,126.0,YCCP,370.0,0.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,RTPS,1720.0,861.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,BTPS,1700.0,1494.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,YTPS,1600.0,577.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHARAVATHI,1035.0,384.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,NAGJHARI,900.0,439.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,VARAHI,460.0,111.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,KODSALLI,120.0,0.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,KADRA,150.0,0.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,GERUSOPPA,240.0,0.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,JOG,139.2,55.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,LPH,55.0,12.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SUPA,100.0,74.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHIMSHA,17.2,0.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,MANIDAM,9.0,2.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,MUNRABAD,38.0,0.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,BHADRA,39.2,0.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,GHATAPRABHA,32.0,0.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,ALMATTI,290.0,0.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,JINDAL,1460.0,195.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,UPCL,1200.0,479.0
2026-05-07T15:54:02,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,YCCP,370.0,0.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,RTPS,1720.0,861.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,BTPS,1700.0,1494.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,YTPS,1600.0,577.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHARAVATHI,1035.0,384.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,NAGJHARI,900.0,439.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,VARAHI,460.0,111.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,KODSALLI,120.0,0.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,KADRA,150.0,0.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,GERUSOPPA,240.0,0.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,JOG,139.2,55.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,LPH,55.0,12.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SUPA,100.0,74.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHIMSHA,17.2,0.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,MANIDAM,9.0,2.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,MUNRABAD,38.0,0.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,BHADRA,39.2,0.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,GHATAPRABHA,32.0,0.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,ALMATTI,290.0,0.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,JINDAL,1460.0,195.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,UPCL,1200.0,479.0
2026-05-07T15:55:07,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,YCCP,370.0,0.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,RTPS,1720.0,861.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,BTPS,1700.0,1494.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,YTPS,1600.0,577.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHARAVATHI,1035.0,384.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,NAGJHARI,900.0,439.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,VARAHI,460.0,111.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,KODSALLI,120.0,0.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,KADRA,150.0,0.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,GERUSOPPA,240.0,0.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,JOG,139.2,55.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,LPH,55.0,12.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SUPA,100.0,74.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHIMSHA,17.2,0.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,MANIDAM,9.0,2.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,MUNRABAD,38.0,0.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,BHADRA,39.2,0.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,GHATAPRABHA,32.0,0.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,ALMATTI,290.0,0.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,JINDAL,1460.0,195.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,UPCL,1200.0,479.0
2026-05-07T15:56:00,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,YCCP,370.0,0.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,RTPS,1720.0,861.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,BTPS,1700.0,1494.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,YTPS,1600.0,577.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHARAVATHI,1035.0,384.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,NAGJHARI,900.0,439.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,VARAHI,460.0,111.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,KODSALLI,120.0,0.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,KADRA,150.0,0.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,GERUSOPPA,240.0,0.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,JOG,139.2,55.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,LPH,55.0,12.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SUPA,100.0,74.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHIMSHA,17.2,0.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,MANIDAM,9.0,2.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,MUNRABAD,38.0,0.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,BHADRA,39.2,0.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,GHATAPRABHA,32.0,0.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,ALMATTI,290.0,0.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,JINDAL,1460.0,195.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,UPCL,1200.0,479.0
2026-05-07T15:56:58,07/05/2026 15:50,49.97,16130.0,3579.0,7891.0,2932.0,934.0,479.0,143.0,YCCP,370.0,0.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,RTPS,1720.0,861.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,BTPS,1700.0,1484.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,YTPS,1600.0,578.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,SHARAVATHI,1035.0,383.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,NAGJHARI,900.0,440.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,VARAHI,460.0,111.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,KODSALLI,120.0,0.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,KADRA,150.0,0.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,GERUSOPPA,240.0,0.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,JOG,139.2,55.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,LPH,55.0,13.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,SUPA,100.0,74.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,SHIMSHA,17.2,0.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,MANIDAM,9.0,2.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,MUNRABAD,38.0,0.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,BHADRA,39.2,0.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,GHATAPRABHA,32.0,0.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,ALMATTI,290.0,0.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,JINDAL,1460.0,175.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,UPCL,1200.0,475.0
2026-05-07T15:58:04,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,YCCP,370.0,0.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,RTPS,1720.0,861.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,BTPS,1700.0,1484.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,YTPS,1600.0,578.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,SHARAVATHI,1035.0,383.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,NAGJHARI,900.0,440.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,VARAHI,460.0,111.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,KODSALLI,120.0,0.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,KADRA,150.0,0.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,GERUSOPPA,240.0,0.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,JOG,139.2,55.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,LPH,55.0,13.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,SUPA,100.0,74.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,SHIMSHA,17.2,0.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,MANIDAM,9.0,2.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,MUNRABAD,38.0,0.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,BHADRA,39.2,0.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,GHATAPRABHA,32.0,0.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,ALMATTI,290.0,0.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,JINDAL,1460.0,175.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,UPCL,1200.0,475.0
2026-05-07T16:02:31,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,YCCP,370.0,0.0
2026-05-07T16:03:59,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,RTPS,1720.0,861.0
2026-05-07T16:03:59,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,BTPS,1700.0,1484.0
2026-05-07T16:03:59,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,YTPS,1600.0,578.0
2026-05-07T16:03:59,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,SHARAVATHI,1035.0,383.0
2026-05-07T16:03:59,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,NAGJHARI,900.0,440.0
2026-05-07T16:03:59,07/05/2026 15:55,49.99,16121.0,3516.0,7928.0,2923.0,934.0,475.0,144.0,VARAHI,460.0,111.0
