scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,MANIDAM,9.0,2.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,MUNRABAD,38.0,0.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,BHADRA,39.2,0.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,GHATAPRABHA,32.0,0.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,ALMATTI,290.0,0.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,JINDAL,1460.0,222.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,UPCL,1200.0,478.0
2026-05-07T02:31:19,07/05/2026 02:25,50.01,11966.0,784.0,6133.0,2924.0,1203.0,478.0,217.0,YCCP,370.0,0.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,RTPS,1720.0,925.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,BTPS,1700.0,1408.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,YTPS,1600.0,554.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,SHARAVATHI,1035.0,768.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,NAGJHARI,900.0,621.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,VARAHI,460.0,246.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,KODSALLI,120.0,119.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,KADRA,150.0,147.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,GERUSOPPA,240.0,218.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,JOG,139.2,72.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,LPH,55.0,13.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,SUPA,100.0,74.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,SHIMSHA,17.2,0.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,MANIDAM,9.0,1.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,MUNRABAD,38.0,0.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,BHADRA,39.2,0.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,GHATAPRABHA,32.0,0.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,ALMATTI,290.0,0.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,JINDAL,1460.0,238.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,UPCL,1200.0,482.0
2026-05-07T09:44:57,07/05/2026 09:30,50.19,16893.0,3541.0,7461.0,2887.0,1635.0,482.0,644.0,YCCP,370.0,0.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,RTPS,1720.0,904.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,BTPS,1700.0,1445.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,YTPS,1600.0,592.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,SHARAVATHI,1035.0,769.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,NAGJHARI,900.0,586.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,VARAHI,460.0,182.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,KODSALLI,120.0,28.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,KADRA,150.0,0.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,GERUSOPPA,240.0,0.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,JOG,139.2,72.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,LPH,55.0,12.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,SUPA,100.0,74.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,SHIMSHA,17.2,0.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,MANIDAM,9.0,1.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,MUNRABAD,38.0,0.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,BHADRA,39.2,0.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,GHATAPRABHA,32.0,0.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,ALMATTI,290.0,0.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,JINDAL,1460.0,193.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,UPCL,1200.0,478.0
2026-05-07T11:25:40,07/05/2026 11:15,49.99,16686.0,4609.0,6706.0,2941.0,1537.0,478.0,187.0,YCCP,370.0,0.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,RTPS,1720.0,900.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,BTPS,1700.0,1465.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,YTPS,1600.0,578.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,SHARAVATHI,1035.0,768.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,NAGJHARI,900.0,625.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,VARAHI,460.0,276.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,JINDAL,1460.0,273.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T13:18:53,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,RTPS,1720.0,900.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,BTPS,1700.0,1465.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,YTPS,1600.0,578.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,SHARAVATHI,1035.0,768.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,NAGJHARI,900.0,625.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,VARAHI,460.0,276.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,KODSALLI,120.0,39.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,KADRA,150.0,0.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,JOG,139.2,72.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,LPH,55.0,12.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,SUPA,100.0,74.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,MANIDAM,9.0,2.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,BHADRA,39.2,0.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,ALMATTI,290.0,0.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,JINDAL,1460.0,273.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,UPCL,1200.0,475.0
2026-05-07T13:21:49,07/05/2026 13:15,50.05,16736.0,4621.0,6574.0,2943.0,1669.0,475.0,199.0,YCCP,370.0,0.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,RTPS,1720.0,901.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,BTPS,1700.0,1460.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,YTPS,1600.0,576.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,SHARAVATHI,1035.0,760.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,NAGJHARI,900.0,624.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,VARAHI,460.0,276.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,KODSALLI,120.0,39.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,KADRA,150.0,0.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,GERUSOPPA,240.0,0.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,JOG,139.2,72.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,LPH,55.0,13.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,SUPA,100.0,74.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,SHIMSHA,17.2,0.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,MANIDAM,9.0,2.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,MUNRABAD,38.0,0.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,BHADRA,39.2,0.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,ALMATTI,290.0,0.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,JINDAL,1460.0,201.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,UPCL,1200.0,476.0
2026-05-07T13:24:54,07/05/2026 13:20,49.99,16820.0,4720.0,6611.0,2937.0,1660.0,476.0,200.0,YCCP,370.0,0.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,RTPS,1720.0,906.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,BTPS,1700.0,1451.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,YTPS,1600.0,578.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SHARAVATHI,1035.0,758.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,NAGJHARI,900.0,623.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,VARAHI,460.0,276.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,KODSALLI,120.0,39.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,KADRA,150.0,0.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,GERUSOPPA,240.0,0.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,JOG,139.2,72.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,LPH,55.0,12.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SUPA,100.0,74.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SHIMSHA,17.2,0.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,MANIDAM,9.0,1.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,MUNRABAD,38.0,0.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,BHADRA,39.2,0.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,ALMATTI,290.0,0.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,JINDAL,1460.0,232.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,UPCL,1200.0,478.0
2026-05-07T13:31:39,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,YCCP,370.0,0.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,RTPS,1720.0,906.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,BTPS,1700.0,1451.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,YTPS,1600.0,578.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SHARAVATHI,1035.0,758.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,NAGJHARI,900.0,623.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,VARAHI,460.0,276.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,KODSALLI,120.0,39.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,KADRA,150.0,0.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,GERUSOPPA,240.0,0.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,JOG,139.2,72.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,LPH,55.0,12.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SUPA,100.0,74.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SHIMSHA,17.2,0.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,MANIDAM,9.0,1.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,MUNRABAD,38.0,0.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,BHADRA,39.2,0.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,ALMATTI,290.0,0.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,JINDAL,1460.0,232.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,UPCL,1200.0,478.0
2026-05-07T13:32:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,YCCP,370.0,0.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,RTPS,1720.0,906.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,BTPS,1700.0,1451.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,YTPS,1600.0,578.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SHARAVATHI,1035.0,758.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,NAGJHARI,900.0,623.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,VARAHI,460.0,276.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,KODSALLI,120.0,39.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,KADRA,150.0,0.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,GERUSOPPA,240.0,0.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,JOG,139.2,72.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,LPH,55.0,12.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SUPA,100.0,74.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SHIMSHA,17.2,0.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,MANIDAM,9.0,1.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,MUNRABAD,38.0,0.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,BHADRA,39.2,0.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,ALMATTI,290.0,0.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,JINDAL,1460.0,232.0
