timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2023-03-20 14:00:00,2,wind,78.0,6.8819,1,16.83,75.72,120
2023-03-20 14:00:00,3,wind,14.0,2.4847,1,14.108,76.391,65
2023-03-20 14:00:00,4,wind,50.0,3.5943,1,16.75,75.9,106
2023-03-20 14:00:00,5,wind,302.4,14.5004,1,15.42,75.62,135
2023-03-20 14:00:00,6,wind,46.0,5.2958,1,16.55,76.2,100
2023-03-20 14:00:00,7,wind,50.4,15.4235,1,15.35,75.58,65
2023-03-20 14:00:00,8,wind,50.0,12.4116,1,16.14,74.83,80
2023-03-20 14:30:00,1,wind,56.1,3.4777,1,14.2,76.433,80
2023-03-20 14:30:00,2,wind,78.0,5.4391,1,16.83,75.72,120
2023-03-20 14:30:00,3,wind,14.0,1.5928,1,14.108,76.391,65
2023-03-20 14:30:00,4,wind,50.0,6.462,1,16.75,75.9,106
2023-03-20 14:30:00,5,wind,302.4,33.8126,1,15.42,75.62,135
2023-03-20 14:30:00,6,wind,46.0,3.4248,1,16.55,76.2,100
2023-03-20 14:30:00,7,wind,50.4,2.0662,1,15.35,75.58,65
2023-03-20 14:30:00,8,wind,50.0,9.5291,1,16.14,74.83,80
2023-03-20 15:00:00,1,wind,56.1,2.0347,1,14.2,76.433,80
2023-03-20 15:00:00,2,wind,78.0,11.8372,1,16.83,75.72,120
2023-03-20 15:00:00,3,wind,14.0,1.4064,1,14.108,76.391,65
2023-03-20 15:00:00,4,wind,50.0,4.4459,1,16.75,75.9,106
2023-03-20 15:00:00,5,wind,302.4,28.9479,1,15.42,75.62,135
2023-03-20 15:00:00,6,wind,46.0,3.7886,1,16.55,76.2,100
2023-03-20 15:00:00,7,wind,50.4,15.9586,1,15.35,75.58,65
2023-03-20 15:00:00,8,wind,50.0,1.8503,1,16.14,74.83,80
2023-03-20 15:30:00,1,wind,56.1,1.8362,1,14.2,76.433,80
2023-03-20 15:30:00,2,wind,78.0,2.4388,1,16.83,75.72,120
2023-03-20 15:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-20 15:30:00,4,wind,50.0,2.9885,1,16.75,75.9,106
2023-03-20 15:30:00,5,wind,302.4,9.1819,1,15.42,75.62,135
2023-03-20 15:30:00,6,wind,46.0,1.3254,1,16.55,76.2,100
2023-03-20 15:30:00,7,wind,50.4,2.8309,1,15.35,75.58,65
2023-03-20 15:30:00,8,wind,50.0,2.812,1,16.14,74.83,80
2023-03-20 16:00:00,1,wind,56.1,10.3421,1,14.2,76.433,80
2023-03-20 16:00:00,2,wind,78.0,3.6959,1,16.83,75.72,120
2023-03-20 16:00:00,3,wind,14.0,1.7275,1,14.108,76.391,65
2023-03-20 16:00:00,4,wind,50.0,3.2187,1,16.75,75.9,106
2023-03-20 16:00:00,5,wind,302.4,9.0359,1,15.42,75.62,135
2023-03-20 16:00:00,6,wind,46.0,4.7031,1,16.55,76.2,100
2023-03-20 16:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-03-20 16:00:00,8,wind,50.0,12.321,1,16.14,74.83,80
2023-03-20 16:30:00,1,wind,56.1,1.0912,1,14.2,76.433,80
2023-03-20 16:30:00,2,wind,78.0,7.0215,1,16.83,75.72,120
2023-03-20 16:30:00,3,wind,14.0,0.5233,1,14.108,76.391,65
2023-03-20 16:30:00,4,wind,50.0,3.7123,1,16.75,75.9,106
2023-03-20 16:30:00,5,wind,302.4,47.0135,1,15.42,75.62,135
2023-03-20 16:30:00,6,wind,46.0,2.1388,1,16.55,76.2,100
2023-03-20 16:30:00,7,wind,50.4,0.8557,1,15.35,75.58,65
2023-03-20 16:30:00,8,wind,50.0,2.5976,1,16.14,74.83,80
2023-03-20 17:00:00,1,wind,56.1,5.2185,1,14.2,76.433,80
2023-03-20 17:00:00,2,wind,78.0,0.6743,1,16.83,75.72,120
2023-03-20 17:00:00,3,wind,14.0,3.1914,1,14.108,76.391,65
2023-03-20 17:00:00,4,wind,50.0,1.8001,1,16.75,75.9,106
2023-03-20 17:00:00,5,wind,302.4,5.8082,1,15.42,75.62,135
2023-03-20 17:00:00,6,wind,46.0,4.884,1,16.55,76.2,100
2023-03-20 17:00:00,7,wind,50.4,5.6735,1,15.35,75.58,65
2023-03-20 17:00:00,8,wind,50.0,2.8199,1,16.14,74.83,80
2023-03-20 17:30:00,1,wind,56.1,0.5437,1,14.2,76.433,80
2023-03-20 17:30:00,2,wind,78.0,3.2242,1,16.83,75.72,120
2023-03-20 17:30:00,3,wind,14.0,1.5316,1,14.108,76.391,65
2023-03-20 17:30:00,4,wind,50.0,0.4414,1,16.75,75.9,106
2023-03-20 17:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-20 17:30:00,6,wind,46.0,5.2711,1,16.55,76.2,100
2023-03-20 17:30:00,7,wind,50.4,4.4192,1,15.35,75.58,65
2023-03-20 17:30:00,8,wind,50.0,2.1434,1,16.14,74.83,80
2023-03-20 18:00:00,1,wind,56.1,0.8737,1,14.2,76.433,80
2023-03-20 18:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-20 18:00:00,3,wind,14.0,0.9003,1,14.108,76.391,65
2023-03-20 18:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-20 18:00:00,5,wind,302.4,43.5499,1,15.42,75.62,135
2023-03-20 18:00:00,6,wind,46.0,0.9901,1,16.55,76.2,100
2023-03-20 18:00:00,7,wind,50.4,11.9383,1,15.35,75.58,65
2023-03-20 18:00:00,8,wind,50.0,2.6915,1,16.14,74.83,80
2023-03-20 18:30:00,1,wind,56.1,0.336,1,14.2,76.433,80
2023-03-20 18:30:00,2,wind,78.0,0.7666,1,16.83,75.72,120
2023-03-20 18:30:00,3,wind,14.0,0.5729,1,14.108,76.391,65
2023-03-20 18:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-20 18:30:00,5,wind,302.4,16.705,1,15.42,75.62,135
2023-03-20 18:30:00,6,wind,46.0,1.8993,1,16.55,76.2,100
2023-03-20 18:30:00,7,wind,50.4,2.3013,1,15.35,75.58,65
2023-03-20 18:30:00,8,wind,50.0,0.8319,1,16.14,74.83,80
2023-03-20 19:00:00,1,wind,56.1,1.9932,1,14.2,76.433,80
2023-03-20 19:00:00,2,wind,78.0,5.7115,1,16.83,75.72,120
2023-03-20 19:00:00,3,wind,14.0,0.2569,1,14.108,76.391,65
2023-03-20 19:00:00,4,wind,50.0,0.7834,1,16.75,75.9,106
2023-03-20 19:00:00,5,wind,302.4,1.8533,1,15.42,75.62,135
2023-03-20 19:00:00,6,wind,46.0,0.8355,1,16.55,76.2,100
2023-03-20 19:00:00,7,wind,50.4,2.1063,1,15.35,75.58,65
2023-03-20 19:00:00,8,wind,50.0,1.5899,1,16.14,74.83,80
2023-03-20 19:30:00,1,wind,56.1,2.6414,1,14.2,76.433,80
2023-03-20 19:30:00,2,wind,78.0,6.2979,1,16.83,75.72,120
2023-03-20 19:30:00,3,wind,14.0,1.5022,1,14.108,76.391,65
2023-03-20 19:30:00,4,wind,50.0,2.1874,1,16.75,75.9,106
2023-03-20 19:30:00,5,wind,302.4,0.9525,1,15.42,75.62,135
2023-03-20 19:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-20 19:30:00,7,wind,50.4,2.6538,1,15.35,75.58,65
2023-03-20 19:30:00,8,wind,50.0,0.035,1,16.14,74.83,80
2023-03-20 20:00:00,1,wind,56.1,0.3105,1,14.2,76.433,80
2023-03-20 20:00:00,2,wind,78.0,2.0974,1,16.83,75.72,120
2023-03-20 20:00:00,3,wind,14.0,0.8105,1,14.108,76.391,65
2023-03-20 20:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-20 20:00:00,5,wind,302.4,40.9675,1,15.42,75.62,135
2023-03-20 20:00:00,6,wind,46.0,6.8372,1,16.55,76.2,100
2023-03-20 20:00:00,7,wind,50.4,0.4034,1,15.35,75.58,65
2023-03-20 20:00:00,8,wind,50.0,0.607,1,16.14,74.83,80
2023-03-20 20:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-20 20:30:00,2,wind,78.0,3.6281,1,16.83,75.72,120
2023-03-20 20:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-20 20:30:00,4,wind,50.0,3.8206,1,16.75,75.9,106
2023-03-20 20:30:00,5,wind,302.4,3.1178,1,15.42,75.62,135
2023-03-20 20:30:00,6,wind,46.0,0.2046,1,16.55,76.2,100
2023-03-20 20:30:00,7,wind,50.4,0.3742,1,15.35,75.58,65
2023-03-20 20:30:00,8,wind,50.0,1.1055,1,16.14,74.83,80
2023-03-20 21:00:00,1,wind,56.1,0.6332,1,14.2,76.433,80
2023-03-20 21:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-20 21:00:00,3,wind,14.0,1.0775,1,14.108,76.391,65
2023-03-20 21:00:00,4,wind,50.0,2.4506,1,16.75,75.9,106
2023-03-20 21:00:00,5,wind,302.4,21.5854,1,15.42,75.62,135
2023-03-20 21:00:00,6,wind,46.0,0.3105,1,16.55,76.2,100
2023-03-20 21:00:00,7,wind,50.4,3.7702,1,15.35,75.58,65
2023-03-20 21:00:00,8,wind,50.0,1.9541,1,16.14,74.83,80
2023-03-20 21:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-20 21:30:00,2,wind,78.0,3.4042,1,16.83,75.72,120
2023-03-20 21:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-20 21:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-20 21:30:00,5,wind,302.4,16.811,1,15.42,75.62,135
2023-03-20 21:30:00,6,wind,46.0,0.9558,1,16.55,76.2,100
2023-03-20 21:30:00,7,wind,50.4,0.6812,1,15.35,75.58,65
2023-03-20 21:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-20 22:00:00,1,wind,56.1,8.5395,1,14.2,76.433,80
2023-03-20 22:00:00,2,wind,78.0,3.2228,1,16.83,75.72,120
2023-03-20 22:00:00,3,wind,14.0,0.228,1,14.108,76.391,65
2023-03-20 22:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-20 22:00:00,5,wind,302.4,1.9925,1,15.42,75.62,135
2023-03-20 22:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-20 22:00:00,7,wind,50.4,0.152,1,15.35,75.58,65
2023-03-20 22:00:00,8,wind,50.0,0.4557,1,16.14,74.83,80
2023-03-20 22:30:00,1,wind,56.1,0.9667,1,14.2,76.433,80
2023-03-20 22:30:00,2,wind,78.0,2.9057,1,16.83,75.72,120
2023-03-20 22:30:00,3,wind,14.0,0.1518,1,14.108,76.391,65
2023-03-20 22:30:00,4,wind,50.0,0.9059,1,16.75,75.9,106
2023-03-20 22:30:00,5,wind,302.4,0.588,1,15.42,75.62,135
2023-03-20 22:30:00,6,wind,46.0,0.9177,1,16.55,76.2,100
2023-03-20 22:30:00,7,wind,50.4,5.5861,1,15.35,75.58,65
2023-03-20 22:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-20 23:00:00,1,wind,56.1,5.3668,1,14.2,76.433,80
2023-03-20 23:00:00,2,wind,78.0,0.8107,1,16.83,75.72,120
2023-03-20 23:00:00,3,wind,14.0,0.3868,1,14.108,76.391,65
2023-03-20 23:00:00,4,wind,50.0,0.0251,1,16.75,75.9,106
2023-03-20 23:00:00,5,wind,302.4,7.1227,1,15.42,75.62,135
2023-03-20 23:00:00,6,wind,46.0,4.0027,1,16.55,76.2,100
2023-03-20 23:00:00,7,wind,50.4,0.64,1,15.35,75.58,65
2023-03-20 23:00:00,8,wind,50.0,0.0671,1,16.14,74.83,80
2023-03-20 23:30:00,1,wind,56.1,1.5034,1,14.2,76.433,80
2023-03-20 23:30:00,2,wind,78.0,0.0432,1,16.83,75.72,120
2023-03-20 23:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-20 23:30:00,4,wind,50.0,1.394,1,16.75,75.9,106
2023-03-20 23:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-20 23:30:00,6,wind,46.0,1.188,1,16.55,76.2,100
2023-03-20 23:30:00,7,wind,50.4,2.6389,1,15.35,75.58,65
2023-03-20 23:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-21 00:00:00,1,wind,56.1,0.7177,1,14.2,76.433,80
2023-03-21 00:00:00,2,wind,78.0,0.2984,1,16.83,75.72,120
2023-03-21 00:00:00,3,wind,14.0,0.3303,1,14.108,76.391,65
2023-03-21 00:00:00,4,wind,50.0,1.4625,1,16.75,75.9,106
2023-03-21 00:00:00,5,wind,302.4,2.0763,1,15.42,75.62,135
2023-03-21 00:00:00,6,wind,46.0,0.0224,1,16.55,76.2,100
2023-03-21 00:00:00,7,wind,50.4,7.2013,1,15.35,75.58,65
2023-03-21 00:00:00,8,wind,50.0,3.6925,1,16.14,74.83,80
2023-03-21 00:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-21 00:30:00,2,wind,78.0,0.1633,1,16.83,75.72,120
2023-03-21 00:30:00,3,wind,14.0,0.1907,1,14.108,76.391,65
2023-03-21 00:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 00:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 00:30:00,6,wind,46.0,0.8203,1,16.55,76.2,100
2023-03-21 00:30:00,7,wind,50.4,1.0715,1,15.35,75.58,65
2023-03-21 00:30:00,8,wind,50.0,1.4482,1,16.14,74.83,80
2023-03-21 01:00:00,1,wind,56.1,1.6791,1,14.2,76.433,80
2023-03-21 01:00:00,2,wind,78.0,0.0478,1,16.83,75.72,120
2023-03-21 01:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-21 01:00:00,4,wind,50.0,0.4412,1,16.75,75.9,106
2023-03-21 01:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 01:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 01:00:00,7,wind,50.4,0.5291,1,15.35,75.58,65
2023-03-21 01:00:00,8,wind,50.0,0.5976,1,16.14,74.83,80
2023-03-21 01:30:00,1,wind,56.1,3.4388,1,14.2,76.433,80
2023-03-21 01:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-21 01:30:00,3,wind,14.0,0.1676,1,14.108,76.391,65
2023-03-21 01:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 01:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 01:30:00,6,wind,46.0,0.6882,1,16.55,76.2,100
2023-03-21 01:30:00,7,wind,50.4,1.3184,1,15.35,75.58,65
2023-03-21 01:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-21 02:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-21 02:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-21 02:00:00,3,wind,14.0,0.4907,1,14.108,76.391,65
2023-03-21 02:00:00,4,wind,50.0,0.5204,1,16.75,75.9,106
2023-03-21 02:00:00,5,wind,302.4,30.3266,1,15.42,75.62,135
2023-03-21 02:00:00,6,wind,46.0,5.3167,1,16.55,76.2,100
2023-03-21 02:00:00,7,wind,50.4,0.1468,1,15.35,75.58,65
2023-03-21 02:00:00,8,wind,50.0,1.371,1,16.14,74.83,80
2023-03-21 02:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-21 02:30:00,2,wind,78.0,1.1115,1,16.83,75.72,120
2023-03-21 02:30:00,3,wind,14.0,0.4086,1,14.108,76.391,65
2023-03-21 02:30:00,4,wind,50.0,1.0518,1,16.75,75.9,106
2023-03-21 02:30:00,5,wind,302.4,4.9961,1,15.42,75.62,135
2023-03-21 02:30:00,6,wind,46.0,4.873,1,16.55,76.2,100
2023-03-21 02:30:00,7,wind,50.4,1.024,1,15.35,75.58,65
2023-03-21 02:30:00,8,wind,50.0,0.4562,1,16.14,74.83,80
2023-03-21 03:00:00,1,wind,56.1,5.5335,1,14.2,76.433,80
2023-03-21 03:00:00,2,wind,78.0,1.2729,1,16.83,75.72,120
2023-03-21 03:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-21 03:00:00,4,wind,50.0,4.8641,1,16.75,75.9,106
2023-03-21 03:00:00,5,wind,302.4,2.7506,1,15.42,75.62,135
2023-03-21 03:00:00,6,wind,46.0,4.1269,1,16.55,76.2,100
2023-03-21 03:00:00,7,wind,50.4,2.2966,1,15.35,75.58,65
2023-03-21 03:00:00,8,wind,50.0,2.5208,1,16.14,74.83,80
2023-03-21 03:30:00,1,wind,56.1,0.5827,1,14.2,76.433,80
2023-03-21 03:30:00,2,wind,78.0,0.3567,1,16.83,75.72,120
2023-03-21 03:30:00,3,wind,14.0,1.0781,1,14.108,76.391,65
2023-03-21 03:30:00,4,wind,50.0,2.0313,1,16.75,75.9,106
2023-03-21 03:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 03:30:00,6,wind,46.0,0.0591,1,16.55,76.2,100
2023-03-21 03:30:00,7,wind,50.4,1.1028,1,15.35,75.58,65
2023-03-21 03:30:00,8,wind,50.0,1.4449,1,16.14,74.83,80
2023-03-21 04:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-21 04:00:00,2,wind,78.0,0.065,1,16.83,75.72,120
2023-03-21 04:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-21 04:00:00,4,wind,50.0,1.0651,1,16.75,75.9,106
2023-03-21 04:00:00,5,wind,302.4,11.5418,1,15.42,75.62,135
2023-03-21 04:00:00,6,wind,46.0,0.4327,1,16.55,76.2,100
2023-03-21 04:00:00,7,wind,50.4,3.7064,1,15.35,75.58,65
2023-03-21 04:00:00,8,wind,50.0,4.9207,1,16.14,74.83,80
2023-03-21 04:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-21 04:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-21 04:30:00,3,wind,14.0,0.3903,1,14.108,76.391,65
2023-03-21 04:30:00,4,wind,50.0,0.6015,1,16.75,75.9,106
2023-03-21 04:30:00,5,wind,302.4,9.3508,1,15.42,75.62,135
2023-03-21 04:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 04:30:00,7,wind,50.4,3.5362,1,15.35,75.58,65
2023-03-21 04:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-21 05:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-21 05:00:00,2,wind,78.0,2.0281,1,16.83,75.72,120
2023-03-21 05:00:00,3,wind,14.0,0.7227,1,14.108,76.391,65
2023-03-21 05:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 05:00:00,5,wind,302.4,25.5964,1,15.42,75.62,135
2023-03-21 05:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 05:00:00,7,wind,50.4,9.5095,1,15.35,75.58,65
2023-03-21 05:00:00,8,wind,50.0,6.6958,1,16.14,74.83,80
2023-03-21 05:30:00,1,wind,56.1,3.0009,1,14.2,76.433,80
2023-03-21 05:30:00,2,wind,78.0,1.2935,1,16.83,75.72,120
2023-03-21 05:30:00,3,wind,14.0,0.3444,1,14.108,76.391,65
2023-03-21 05:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 05:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 05:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 05:30:00,7,wind,50.4,4.3454,1,15.35,75.58,65
2023-03-21 05:30:00,8,wind,50.0,2.7131,1,16.14,74.83,80
2023-03-21 06:00:00,1,wind,56.1,1.6461,1,14.2,76.433,80
2023-03-21 06:00:00,2,wind,78.0,9.6681,1,16.83,75.72,120
2023-03-21 06:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-21 06:00:00,4,wind,50.0,0.0424,1,16.75,75.9,106
2023-03-21 06:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 06:00:00,6,wind,46.0,0.6051,1,16.55,76.2,100
2023-03-21 06:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-03-21 06:00:00,8,wind,50.0,4.0508,1,16.14,74.83,80
2023-03-21 06:30:00,1,wind,56.1,2.3241,1,14.2,76.433,80
2023-03-21 06:30:00,2,wind,78.0,9.6711,1,16.83,75.72,120
2023-03-21 06:30:00,3,wind,14.0,1.1925,1,14.108,76.391,65
2023-03-21 06:30:00,4,wind,50.0,0.4134,1,16.75,75.9,106
2023-03-21 06:30:00,5,wind,302.4,34.3952,1,15.42,75.62,135
2023-03-21 06:30:00,6,wind,46.0,2.0184,1,16.55,76.2,100
2023-03-21 06:30:00,7,wind,50.4,12.7093,1,15.35,75.58,65
2023-03-21 06:30:00,8,wind,50.0,4.1969,1,16.14,74.83,80
2023-03-21 07:00:00,1,wind,56.1,2.2776,1,14.2,76.433,80
2023-03-21 07:00:00,2,wind,78.0,0.9936,1,16.83,75.72,120
2023-03-21 07:00:00,3,wind,14.0,3.7837,1,14.108,76.391,65
2023-03-21 07:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 07:00:00,5,wind,302.4,7.1872,1,15.42,75.62,135
2023-03-21 07:00:00,6,wind,46.0,1.4812,1,16.55,76.2,100
2023-03-21 07:00:00,7,wind,50.4,0.2384,1,15.35,75.58,65
2023-03-21 07:00:00,8,wind,50.0,5.5216,1,16.14,74.83,80
2023-03-21 07:30:00,1,wind,56.1,3.1014,1,14.2,76.433,80
2023-03-21 07:30:00,2,wind,78.0,2.3263,1,16.83,75.72,120
2023-03-21 07:30:00,3,wind,14.0,0.2208,1,14.108,76.391,65
2023-03-21 07:30:00,4,wind,50.0,0.6093,1,16.75,75.9,106
2023-03-21 07:30:00,5,wind,302.4,33.5261,1,15.42,75.62,135
2023-03-21 07:30:00,6,wind,46.0,4.5767,1,16.55,76.2,100
2023-03-21 07:30:00,7,wind,50.4,17.1717,1,15.35,75.58,65
2023-03-21 07:30:00,8,wind,50.0,6.5581,1,16.14,74.83,80
2023-03-21 08:00:00,1,wind,56.1,3.446,1,14.2,76.433,80
2023-03-21 08:00:00,2,wind,78.0,2.4825,1,16.83,75.72,120
2023-03-21 08:00:00,3,wind,14.0,0.4173,1,14.108,76.391,65
2023-03-21 08:00:00,4,wind,50.0,3.7187,1,16.75,75.9,106
2023-03-21 08:00:00,5,wind,302.4,73.3223,1,15.42,75.62,135
2023-03-21 08:00:00,6,wind,46.0,4.7535,1,16.55,76.2,100
2023-03-21 08:00:00,7,wind,50.4,10.2802,1,15.35,75.58,65
2023-03-21 08:00:00,8,wind,50.0,4.3788,1,16.14,74.83,80
2023-03-21 08:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-21 08:30:00,2,wind,78.0,3.3228,1,16.83,75.72,120
2023-03-21 08:30:00,3,wind,14.0,2.1815,1,14.108,76.391,65
2023-03-21 08:30:00,4,wind,50.0,0.9504,1,16.75,75.9,106
2023-03-21 08:30:00,5,wind,302.4,22.6077,1,15.42,75.62,135
2023-03-21 08:30:00,6,wind,46.0,4.2397,1,16.55,76.2,100
2023-03-21 08:30:00,7,wind,50.4,5.1751,1,15.35,75.58,65
2023-03-21 08:30:00,8,wind,50.0,0.6489,1,16.14,74.83,80
2023-03-21 09:00:00,1,wind,56.1,7.8506,1,14.2,76.433,80
2023-03-21 09:00:00,2,wind,78.0,3.5104,1,16.83,75.72,120
2023-03-21 09:00:00,3,wind,14.0,3.3897,1,14.108,76.391,65
2023-03-21 09:00:00,4,wind,50.0,3.8654,1,16.75,75.9,106
2023-03-21 09:00:00,5,wind,302.4,53.4796,1,15.42,75.62,135
2023-03-21 09:00:00,6,wind,46.0,2.8956,1,16.55,76.2,100
2023-03-21 09:00:00,7,wind,50.4,2.4474,1,15.35,75.58,65
2023-03-21 09:00:00,8,wind,50.0,0.826,1,16.14,74.83,80
2023-03-21 09:30:00,1,wind,56.1,2.9787,1,14.2,76.433,80
2023-03-21 09:30:00,2,wind,78.0,4.2378,1,16.83,75.72,120
2023-03-21 09:30:00,3,wind,14.0,0.469,1,14.108,76.391,65
2023-03-21 09:30:00,4,wind,50.0,3.0429,1,16.75,75.9,106
2023-03-21 09:30:00,5,wind,302.4,13.8361,1,15.42,75.62,135
2023-03-21 09:30:00,6,wind,46.0,3.8867,1,16.55,76.2,100
2023-03-21 09:30:00,7,wind,50.4,7.1878,1,15.35,75.58,65
2023-03-21 09:30:00,8,wind,50.0,2.4721,1,16.14,74.83,80
2023-03-21 10:00:00,1,wind,56.1,0.4861,1,14.2,76.433,80
2023-03-21 10:00:00,2,wind,78.0,0.7395,1,16.83,75.72,120
2023-03-21 10:00:00,3,wind,14.0,1.1475,1,14.108,76.391,65
2023-03-21 10:00:00,4,wind,50.0,2.4444,1,16.75,75.9,106
2023-03-21 10:00:00,5,wind,302.4,11.3066,1,15.42,75.62,135
2023-03-21 10:00:00,6,wind,46.0,5.2854,1,16.55,76.2,100
2023-03-21 10:00:00,7,wind,50.4,21.89,1,15.35,75.58,65
2023-03-21 10:00:00,8,wind,50.0,6.2619,1,16.14,74.83,80
2023-03-21 10:30:00,1,wind,56.1,1.883,1,14.2,76.433,80
2023-03-21 10:30:00,2,wind,78.0,31.0853,1,16.83,75.72,120
2023-03-21 10:30:00,3,wind,14.0,1.511,1,14.108,76.391,65
2023-03-21 10:30:00,4,wind,50.0,1.51,1,16.75,75.9,106
2023-03-21 10:30:00,5,wind,302.4,16.3181,1,15.42,75.62,135
2023-03-21 10:30:00,6,wind,46.0,8.7367,1,16.55,76.2,100
2023-03-21 10:30:00,7,wind,50.4,4.4638,1,15.35,75.58,65
2023-03-21 10:30:00,8,wind,50.0,5.0628,1,16.14,74.83,80
2023-03-21 11:00:00,1,wind,56.1,11.1728,1,14.2,76.433,80
2023-03-21 11:00:00,2,wind,78.0,8.3819,1,16.83,75.72,120
2023-03-21 11:00:00,3,wind,14.0,0.2207,1,14.108,76.391,65
2023-03-21 11:00:00,4,wind,50.0,3.0181,1,16.75,75.9,106
2023-03-21 11:00:00,5,wind,302.4,61.3086,1,15.42,75.62,135
2023-03-21 11:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 11:00:00,7,wind,50.4,8.0337,1,15.35,75.58,65
2023-03-21 11:00:00,8,wind,50.0,11.9881,1,16.14,74.83,80
2023-03-21 11:30:00,1,wind,56.1,8.9749,1,14.2,76.433,80
2023-03-21 11:30:00,2,wind,78.0,16.4828,1,16.83,75.72,120
2023-03-21 11:30:00,3,wind,14.0,2.1344,1,14.108,76.391,65
2023-03-21 11:30:00,4,wind,50.0,3.6503,1,16.75,75.9,106
2023-03-21 11:30:00,5,wind,302.4,85.5416,1,15.42,75.62,135
2023-03-21 11:30:00,6,wind,46.0,3.8811,1,16.55,76.2,100
2023-03-21 11:30:00,7,wind,50.4,2.6052,1,15.35,75.58,65
2023-03-21 11:30:00,8,wind,50.0,5.6109,1,16.14,74.83,80
2023-03-21 12:00:00,1,wind,56.1,0.4265,1,14.2,76.433,80
2023-03-21 12:00:00,2,wind,78.0,12.8038,1,16.83,75.72,120
2023-03-21 12:00:00,3,wind,14.0,3.374,1,14.108,76.391,65
2023-03-21 12:00:00,4,wind,50.0,2.6833,1,16.75,75.9,106
2023-03-21 12:00:00,5,wind,302.4,48.6464,1,15.42,75.62,135
2023-03-21 12:00:00,6,wind,46.0,0.8821,1,16.55,76.2,100
2023-03-21 12:00:00,7,wind,50.4,6.2489,1,15.35,75.58,65
2023-03-21 12:00:00,8,wind,50.0,4.7377,1,16.14,74.83,80
